match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,9.5,1.07,NA,20826,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Gold Coast Suns,9.5,1.12,NA,20846,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,9.5,1.15,NA,20835,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Charlie Ballard,Gold Coast Suns,Melbourne Demons,9.5,1.16,NA,20845,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben Long,Gold Coast Suns,Melbourne Demons,9.5,1.2,NA,20807,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,Gold Coast Suns,9.5,1.2,NA,20832,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ned Moyle,Gold Coast Suns,Melbourne Demons,9.5,1.22,NA,20820,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Dylan Patterson,Gold Coast Suns,Melbourne Demons,9.5,1.38,NA,20812,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jake Rogers,Gold Coast Suns,Melbourne Demons,9.5,1.52,NA,39623,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Paddy Cross,Melbourne Demons,Gold Coast Suns,9.5,1.55,NA,20849,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jed Walter,Gold Coast Suns,Melbourne Demons,9.5,1.6,NA,20814,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben King,Gold Coast Suns,Melbourne Demons,9.5,1.9,NA,20806,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Gold Coast Suns,14.5,1.09,NA,20520,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,Melbourne Demons,14.5,1.19,NA,20515,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,Gold Coast Suns,14.5,1.2,NA,20550,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,Gold Coast Suns,Melbourne Demons,14.5,1.23,NA,20535,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Gold Coast Suns,14.5,1.28,NA,20557,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Beau Addinsall,Gold Coast Suns,Melbourne Demons,14.5,1.28,NA,20522,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Jeffrey,Gold Coast Suns,Melbourne Demons,14.5,1.38,NA,20532,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Gold Coast Suns,14.5,1.45,NA,20544,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Gold Coast Suns,14.5,1.52,NA,20554,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Gold Coast Suns,14.5,1.52,NA,20545,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Collins,Gold Coast Suns,Melbourne Demons,14.5,1.55,NA,20540,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Leonardo Lombard,Gold Coast Suns,Melbourne Demons,14.5,1.55,NA,20534,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jai Murray,Gold Coast Suns,Melbourne Demons,14.5,1.65,NA,20530,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Changkuoth Jiath,Melbourne Demons,Gold Coast Suns,14.5,1.65,NA,20546,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Gold Coast Suns,14.5,1.8,NA,20564,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bailey Laurie,Melbourne Demons,Gold Coast Suns,14.5,1.8,NA,20565,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bailey Humphrey,Gold Coast Suns,Melbourne Demons,14.5,1.85,NA,20521,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,14.5,1.9,NA,20543,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Gold Coast Suns,14.5,2.15,NA,20563,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Charlie Ballard,Gold Coast Suns,Melbourne Demons,14.5,2.4,NA,20562,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,14.5,2.4,NA,20552,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,Gold Coast Suns,14.5,2.6,NA,20549,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben Long,Gold Coast Suns,Melbourne Demons,14.5,2.7,NA,20524,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ned Moyle,Gold Coast Suns,Melbourne Demons,14.5,2.75,NA,20537,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Dylan Patterson,Gold Coast Suns,Melbourne Demons,14.5,3.8,NA,20529,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jake Rogers,Gold Coast Suns,Melbourne Demons,14.5,4.75,NA,39605,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Paddy Cross,Melbourne Demons,Gold Coast Suns,14.5,5,NA,20566,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jed Walter,Gold Coast Suns,Melbourne Demons,14.5,5.5,NA,20531,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben King,Gold Coast Suns,Melbourne Demons,14.5,7.5,NA,20523,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,Melbourne Demons,19.5,1.14,NA,20764,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,Gold Coast Suns,19.5,1.15,NA,20782,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Gold Coast Suns,19.5,1.16,NA,20792,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,Gold Coast Suns,19.5,1.17,NA,20784,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,Melbourne Demons,19.5,1.19,NA,20772,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,19.5,1.2,NA,20748,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,Melbourne Demons,19.5,1.2,NA,20758,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,Gold Coast Suns,19.5,1.36,NA,20747,NA,TAB
