match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Sydney Swans,9.5,1.01,NA,21739,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Sam Wicks,Sydney Swans,GWS Giants,9.5,1.02,NA,18582,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Caiden Cleary,Sydney Swans,GWS Giants,9.5,1.02,NA,18565,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Braeden Campbell,Sydney Swans,GWS Giants,9.5,1.04,NA,18564,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Darcy Jones,GWS Giants,Sydney Swans,9.5,1.07,NA,18596,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,Sydney Swans,9.5,1.1,NA,18610,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom McCartin,Sydney Swans,GWS Giants,9.5,1.1,NA,18573,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Dane Rampe,Sydney Swans,GWS Giants,9.5,1.1,NA,18577,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Corey Warner,Sydney Swans,GWS Giants,9.5,1.11,NA,18581,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Sydney Swans,9.5,1.13,NA,18587,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jack Buckley,GWS Giants,Sydney Swans,9.5,1.14,NA,18589,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,Sydney Swans,9.5,1.19,NA,18586,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,Sydney Swans,9.5,1.22,NA,18588,NA,TAB
