match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Will Lorenz,Port Adelaide Power,Hawthorn Hawks,9.5,1.02,NA,29282,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Hawthorn Hawks,9.5,1.03,NA,14488,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Hugh Jackson,Port Adelaide Power,Hawthorn Hawks,9.5,1.03,NA,14506,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Lloyd Meek,Hawthorn Hawks,Port Adelaide Power,9.5,1.04,NA,14471,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Finn Maginness,Hawthorn Hawks,Port Adelaide Power,9.5,1.05,NA,29306,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Mani Liddy,NA,NA,9.5,1.05,NA,14508,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Hawthorn Hawks,9.5,1.07,NA,29296,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Blake Hardwick,Hawthorn Hawks,Port Adelaide Power,9.5,1.07,NA,14466,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,9.5,1.09,NA,14491,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Sinn,Port Adelaide Power,Hawthorn Hawks,9.5,1.13,NA,14498,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Hawthorn Hawks,9.5,1.18,NA,14483,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jack Lukosius,Port Adelaide Power,Hawthorn Hawks,9.5,1.2,NA,14503,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Mitch Lewis,Hawthorn Hawks,Port Adelaide Power,9.5,1.23,NA,29234,NA,TAB
