match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.01,NA,12195,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.02,NA,12211,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.05,NA,12236,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jack Darling,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.05,NA,12214,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.06,NA,32465,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.1,NA,12239,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.13,NA,12221,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.16,NA,12224,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.22,NA,12228,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.23,NA,32463,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.3,NA,12215,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.3,NA,12200,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.38,NA,12227,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,North Melbourne Kangaroos,9.5,2.05,NA,12234,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Luke Parker,North Melbourne Kangaroos,Gold Coast Suns,14.5,1.06,NA,12024,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Colby McKercher,North Melbourne Kangaroos,Gold Coast Suns,14.5,1.08,NA,12010,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,North Melbourne Kangaroos,14.5,1.2,NA,12033,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Gold Coast Suns,14.5,1.22,NA,12018,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,Gold Coast Suns,14.5,1.22,NA,12017,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,North Melbourne Kangaroos,14.5,1.26,NA,12034,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,North Melbourne Kangaroos,14.5,1.32,NA,12028,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Gold Coast Suns,14.5,1.4,NA,12009,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,North Melbourne Kangaroos,14.5,1.48,NA,12043,NA,TAB
