match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jeremy Howe,Collingwood Magpies,Fremantle Dockers,9.5,1.08,NA,14644,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,9.5,1.1,NA,14673,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,Collingwood Magpies,9.5,1.14,NA,14660,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,Collingwood Magpies,Fremantle Dockers,9.5,1.2,NA,14652,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Billy Frampton,Collingwood Magpies,Fremantle Dockers,9.5,1.24,NA,14635,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Christopher Scerri,NA,NA,9.5,1.26,NA,14662,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,Collingwood Magpies,9.5,1.28,NA,14672,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,Collingwood Magpies,9.5,1.3,NA,14665,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,Collingwood Magpies,9.5,1.36,NA,14658,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,Collingwood Magpies,Fremantle Dockers,9.5,1.48,NA,14643,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,Collingwood Magpies,9.5,1.58,NA,14667,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar Steene,Collingwood Magpies,Fremantle Dockers,9.5,1.8,NA,14650,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,Collingwood Magpies,Fremantle Dockers,9.5,1.8,NA,14638,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,Collingwood Magpies,14.5,1.13,NA,14504,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,Collingwood Magpies,14.5,1.13,NA,14480,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,Collingwood Magpies,14.5,1.17,NA,14516,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Angus Anderson,Collingwood Magpies,Fremantle Dockers,14.5,1.17,NA,29253,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,Fremantle Dockers,14.5,1.18,NA,14501,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Judd McVee,Fremantle Dockers,Collingwood Magpies,14.5,1.25,NA,14513,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,14.5,1.25,NA,14483,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,Fremantle Dockers,14.5,1.28,NA,14495,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,Collingwood Magpies,14.5,1.3,NA,14510,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,Collingwood Magpies,14.5,1.38,NA,14511,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan De Goey,Collingwood Magpies,Fremantle Dockers,14.5,1.38,NA,14492,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,Fremantle Dockers,14.5,1.4,NA,14498,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jaeger OMeara,NA,NA,14.5,1.4,NA,14478,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,Collingwood Magpies,14.5,1.55,NA,14515,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,14.5,1.55,NA,14494,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,Collingwood Magpies,Fremantle Dockers,14.5,1.55,NA,14488,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,Collingwood Magpies,Fremantle Dockers,14.5,1.58,NA,14487,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,Collingwood Magpies,Fremantle Dockers,14.5,1.65,NA,14476,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,Collingwood Magpies,14.5,1.75,NA,14503,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,Collingwood Magpies,Fremantle Dockers,14.5,1.75,NA,14481,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jeremy Howe,Collingwood Magpies,Fremantle Dockers,14.5,1.95,NA,14491,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,14.5,2.1,NA,14520,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,Collingwood Magpies,14.5,2.3,NA,14507,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,Collingwood Magpies,Fremantle Dockers,14.5,2.6,NA,14499,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Billy Frampton,Collingwood Magpies,Fremantle Dockers,14.5,2.9,NA,14482,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Christopher Scerri,NA,NA,14.5,3.1,NA,14509,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,Collingwood Magpies,14.5,3.1,NA,14519,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,Collingwood Magpies,14.5,3.2,NA,14512,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,Collingwood Magpies,14.5,3.6,NA,14505,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,Collingwood Magpies,Fremantle Dockers,14.5,4.5,NA,14490,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,Collingwood Magpies,14.5,5,NA,14514,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,Collingwood Magpies,Fremantle Dockers,14.5,6.5,NA,14485,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar Steene,Collingwood Magpies,Fremantle Dockers,14.5,6.5,NA,14497,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,Collingwood Magpies,19.5,1.11,NA,14581,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,Collingwood Magpies,19.5,1.19,NA,14624,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Dan Houston,Collingwood Magpies,Fremantle Dockers,19.5,1.2,NA,14586,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,Collingwood Magpies,19.5,1.38,NA,14619,NA,TAB
