match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Adelaide Crows,9.5,1.01,NA,11379,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Adelaide Crows,9.5,1.01,NA,11349,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Daniel Curtin,Adelaide Crows,Geelong Cats,9.5,1.01,NA,11308,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Michalanney,Adelaide Crows,Geelong Cats,9.5,1.04,NA,11322,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Taylor Walker,Adelaide Crows,Geelong Cats,9.5,1.05,NA,11337,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Adelaide Crows,9.5,1.12,NA,11393,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Adelaide Crows,9.5,1.12,NA,11359,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Adelaide Crows,9.5,1.14,NA,11387,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Reilly OBrien,NA,NA,9.5,1.14,NA,11326,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Adelaide Crows,9.5,1.38,NA,11371,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,James Peatling,Adelaide Crows,Geelong Cats,14.5,1.02,NA,11249,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,Adelaide Crows,14.5,1.04,NA,11282,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitchell Hinge,Adelaide Crows,Geelong Cats,14.5,1.05,NA,11217,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Adelaide Crows,14.5,1.08,NA,11265,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Adelaide Crows,14.5,1.09,NA,11280,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Sholl,Adelaide Crows,Geelong Cats,14.5,1.13,NA,11235,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Josh Worrell,Adelaide Crows,Geelong Cats,14.5,1.17,NA,11243,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,Geelong Cats,14.5,1.22,NA,11221,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sid Draper,NA,NA,14.5,1.22,NA,11295,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Adelaide Crows,14.5,1.26,NA,11296,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,Adelaide Crows,14.5,1.26,NA,11255,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,14.5,1.28,NA,11245,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitch Knevitt,Geelong Cats,Adelaide Crows,14.5,1.3,NA,20735,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Adelaide Crows,14.5,1.3,NA,11267,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Adelaide Crows,14.5,1.32,NA,11269,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Adelaide Crows,14.5,1.32,NA,11251,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Luke Nankervis,Adelaide Crows,Geelong Cats,14.5,1.45,NA,20736,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Adelaide Crows,14.5,1.45,NA,11257,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,Geelong Cats,14.5,1.45,NA,11227,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Adelaide Crows,14.5,1.48,NA,11288,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zac Taylor,Adelaide Crows,Geelong Cats,14.5,1.55,NA,20734,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Keane,Adelaide Crows,Geelong Cats,14.5,1.6,NA,11219,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Riley Thilthorpe,Adelaide Crows,Geelong Cats,14.5,1.62,NA,11239,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,14.5,1.65,NA,11290,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Isaac Cumming,Adelaide Crows,Geelong Cats,14.5,1.68,NA,11247,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Adelaide Crows,14.5,1.9,NA,11284,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Adelaide Crows,14.5,1.9,NA,11253,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Daniel Curtin,Adelaide Crows,Geelong Cats,14.5,1.9,NA,11211,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Michalanney,Adelaide Crows,Geelong Cats,14.5,2.1,NA,11225,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Taylor Walker,Adelaide Crows,Geelong Cats,14.5,2.15,NA,11241,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Adelaide Crows,14.5,2.6,NA,11297,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Adelaide Crows,14.5,2.6,NA,11263,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Adelaide Crows,14.5,2.7,NA,11292,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Reilly OBrien,NA,NA,14.5,2.7,NA,11229,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Adelaide Crows,14.5,4.25,NA,11276,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jake Soligo,Adelaide Crows,Geelong Cats,19.5,1.02,NA,10947,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,Adelaide Crows,19.5,1.03,NA,11003,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,Adelaide Crows,19.5,1.12,NA,10987,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,Adelaide Crows,19.5,1.26,NA,11010,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Adelaide Crows,19.5,1.35,NA,10981,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Izak Rankine,Adelaide Crows,Geelong Cats,19.5,1.36,NA,10943,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,James Peatling,Adelaide Crows,Geelong Cats,19.5,1.45,NA,10959,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,Adelaide Crows,19.5,1.52,NA,10991,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitchell Hinge,Adelaide Crows,Geelong Cats,19.5,1.58,NA,10927,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Adelaide Crows,19.5,1.7,NA,10975,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Adelaide Crows,19.5,1.75,NA,10989,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Sholl,Adelaide Crows,Geelong Cats,19.5,1.87,NA,10945,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Josh Worrell,Adelaide Crows,Geelong Cats,19.5,2.05,NA,10953,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,Geelong Cats,19.5,2.2,NA,10931,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sid Draper,NA,NA,19.5,2.2,NA,11007,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Adelaide Crows,19.5,2.4,NA,11008,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,Adelaide Crows,19.5,2.4,NA,10965,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,19.5,2.5,NA,10955,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitch Knevitt,Geelong Cats,Adelaide Crows,19.5,2.6,NA,20746,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Adelaide Crows,19.5,2.6,NA,10977,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Adelaide Crows,19.5,2.7,NA,10961,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Adelaide Crows,19.5,2.7,NA,10979,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Adelaide Crows,19.5,3.25,NA,10967,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Luke Nankervis,Adelaide Crows,Geelong Cats,19.5,3.25,NA,20752,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,Geelong Cats,19.5,3.25,NA,10937,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Adelaide Crows,19.5,3.4,NA,10997,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zac Taylor,Adelaide Crows,Geelong Cats,19.5,3.8,NA,20741,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Keane,Adelaide Crows,Geelong Cats,19.5,4,NA,10929,NA,TAB
