match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Western Bulldogs,9.5,1.02,NA,19698,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Western Bulldogs,9.5,1.02,NA,17429,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Sam Darcy,Western Bulldogs,Richmond Tigers,9.5,1.03,NA,17407,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Western Bulldogs,9.5,1.03,NA,17444,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Rhylee West,Western Bulldogs,Richmond Tigers,9.5,1.07,NA,17419,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Kaleb Smith,Richmond Tigers,Western Bulldogs,9.5,1.09,NA,17433,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Rory Lobb,Western Bulldogs,Richmond Tigers,9.5,1.1,NA,17426,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Lachlan McNeil,Western Bulldogs,Richmond Tigers,9.5,1.12,NA,17413,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Laitham Vandermeer,Western Bulldogs,Richmond Tigers,9.5,1.12,NA,17418,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Western Bulldogs,9.5,1.17,NA,17436,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Western Bulldogs,9.5,1.18,NA,17437,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Aaron Naughton,Western Bulldogs,Richmond Tigers,9.5,1.22,NA,17414,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,James ODonnell,NA,NA,9.5,1.22,NA,17425,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Western Bulldogs,9.5,1.25,NA,17431,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Josh Dolan,Western Bulldogs,Richmond Tigers,9.5,1.3,NA,17421,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Thomas Sims,NA,NA,9.5,1.32,NA,17448,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,Western Bulldogs,9.5,1.36,NA,17430,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Western Bulldogs,9.5,1.36,NA,17438,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Western Bulldogs,9.5,1.45,NA,17440,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Jonty Faull,Richmond Tigers,Western Bulldogs,9.5,1.48,NA,17447,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,Richmond Tigers,14.5,1.08,NA,17271,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,Richmond Tigers,14.5,1.09,NA,17282,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Western Bulldogs,14.5,1.13,NA,17296,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,James Harmes,Western Bulldogs,Richmond Tigers,14.5,1.13,NA,17273,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,Richmond Tigers,14.5,1.22,NA,17270,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Lachlan Bramble,Western Bulldogs,Richmond Tigers,14.5,1.24,NA,17266,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,Western Bulldogs,14.5,1.3,NA,17294,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Sam Davidson,Western Bulldogs,Richmond Tigers,14.5,1.36,NA,17284,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,Western Bulldogs,14.5,1.38,NA,17307,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,Western Bulldogs,14.5,1.45,NA,17297,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Western Bulldogs,14.5,1.5,NA,17290,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Western Bulldogs,14.5,1.55,NA,17304,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Western Bulldogs,14.5,1.62,NA,17291,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Western Bulldogs,14.5,1.65,NA,19680,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Western Bulldogs,14.5,1.68,NA,17306,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Sam Darcy,Western Bulldogs,Richmond Tigers,14.5,1.68,NA,17269,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Rhylee West,Western Bulldogs,Richmond Tigers,14.5,1.9,NA,17281,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Kaleb Smith,Richmond Tigers,Western Bulldogs,14.5,2,NA,17295,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Rory Lobb,Western Bulldogs,Richmond Tigers,14.5,2.1,NA,17288,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Laitham Vandermeer,Western Bulldogs,Richmond Tigers,14.5,2.2,NA,17280,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Lachlan McNeil,Western Bulldogs,Richmond Tigers,14.5,2.2,NA,17275,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Western Bulldogs,14.5,2.5,NA,17298,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Western Bulldogs,14.5,2.6,NA,17299,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Aaron Naughton,Western Bulldogs,Richmond Tigers,14.5,2.75,NA,17276,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,James ODonnell,NA,NA,14.5,2.75,NA,17287,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Western Bulldogs,14.5,2.9,NA,17293,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Josh Dolan,Western Bulldogs,Richmond Tigers,14.5,3.3,NA,17283,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Thomas Sims,NA,NA,14.5,3.4,NA,17310,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Western Bulldogs,14.5,3.6,NA,17300,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,Western Bulldogs,14.5,3.75,NA,17292,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Western Bulldogs,14.5,4.2,NA,17302,NA,TAB
