match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,Brisbane Lions,9.5,1.01,NA,10354,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Angus Clarke,NA,NA,9.5,1.02,NA,10374,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Fort,Brisbane Lions,Essendon Bombers,9.5,1.04,NA,10336,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Noah Answerth,Brisbane Lions,Essendon Bombers,9.5,1.06,NA,10329,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Cam Rayner,Brisbane Lions,Essendon Bombers,9.5,1.06,NA,10345,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Harris Andrews,Brisbane Lions,Essendon Bombers,9.5,1.07,NA,10328,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ryan Lester,Brisbane Lions,Essendon Bombers,9.5,1.07,NA,10339,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Callum Ah Chee,Brisbane Lions,Essendon Bombers,9.5,1.08,NA,10327,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Brisbane Lions,9.5,1.12,NA,10366,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Brisbane Lions,9.5,1.13,NA,10372,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,Brisbane Lions,9.5,1.13,NA,10353,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Deven Robertson,Brisbane Lions,Essendon Bombers,9.5,1.14,NA,17807,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Eric Hipwood,Brisbane Lions,Essendon Bombers,9.5,1.2,NA,10338,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Charlie Cameron,Brisbane Lions,Essendon Bombers,9.5,1.2,NA,10332,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Brisbane Lions,9.5,1.2,NA,10349,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Kai Lohmann,Brisbane Lions,Essendon Bombers,9.5,1.2,NA,10340,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jack Payne,Brisbane Lions,Essendon Bombers,9.5,1.22,NA,10344,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Gardiner,Brisbane Lions,Essendon Bombers,9.5,1.3,NA,10337,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Brisbane Lions,9.5,1.3,NA,10373,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Brisbane Lions,9.5,1.3,NA,10369,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,Essendon Bombers,14.5,1.08,NA,10659,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,Essendon Bombers,14.5,1.13,NA,10634,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,Brisbane Lions,14.5,1.24,NA,17791,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zak Johnson,Essendon Bombers,Brisbane Lions,14.5,1.25,NA,17790,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,Brisbane Lions,14.5,1.25,NA,10644,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,Essendon Bombers,14.5,1.28,NA,10619,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,Brisbane Lions,14.5,1.3,NA,10658,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,Brisbane Lions,14.5,1.38,NA,10649,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,Brisbane Lions,14.5,1.58,NA,10642,NA,TAB
