match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Kamdyn McIntosh,Richmond Tigers,West Coast Eagles,9.5,1.01,NA,18223,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Hutchinson,West Coast Eagles,Richmond Tigers,9.5,1.02,NA,18247,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Sam Lalor,NA,NA,9.5,1.02,NA,18230,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Noah Balta,Richmond Tigers,West Coast Eagles,9.5,1.02,NA,18254,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Richmond Tigers,9.5,1.04,NA,18231,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Richmond Tigers,9.5,1.04,NA,18235,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Nathan Broad,Richmond Tigers,West Coast Eagles,9.5,1.06,NA,18209,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Richmond Tigers,9.5,1.07,NA,18236,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Hugo Ralphsmith,Richmond Tigers,West Coast Eagles,9.5,1.08,NA,18225,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Richmond Tigers,9.5,1.1,NA,18244,NA,TAB
