match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Thomas Berry,Gold Coast Suns,West Coast Eagles,9.5,1.01,NA,8042,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Gold Coast Suns,9.5,1.02,NA,8077,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Luke Edwards,West Coast Eagles,Gold Coast Suns,9.5,1.06,NA,8078,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Gold Coast Suns,9.5,1.06,NA,8054,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Gold Coast Suns,9.5,1.06,NA,8056,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,David Swallow,Gold Coast Suns,West Coast Eagles,9.5,1.1,NA,8079,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Bailey Humphrey,Gold Coast Suns,West Coast Eagles,9.5,1.14,NA,8045,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Gold Coast Suns,9.5,1.14,NA,8071,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Gold Coast Suns,9.5,1.14,NA,8060,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,Gold Coast Suns,9.5,1.17,NA,8063,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Charlie Ballard,Gold Coast Suns,West Coast Eagles,9.5,1.18,NA,8031,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jack Petruccelle,West Coast Eagles,Gold Coast Suns,9.5,1.18,NA,8067,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Collins,Gold Coast Suns,West Coast Eagles,9.5,1.24,NA,8038,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,Gold Coast Suns,9.5,1.32,NA,8062,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,Gold Coast Suns,9.5,1.35,NA,8070,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Nick Holman,Gold Coast Suns,West Coast Eagles,9.5,1.36,NA,8044,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Josh Rotham,West Coast Eagles,Gold Coast Suns,9.5,1.4,NA,8059,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,Gold Coast Suns,9.5,1.4,NA,8080,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jack Darling,West Coast Eagles,Gold Coast Suns,9.5,1.42,NA,8064,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Day,Gold Coast Suns,West Coast Eagles,9.5,1.75,NA,8075,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben King,Gold Coast Suns,West Coast Eagles,9.5,1.9,NA,8046,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jed Walter,Gold Coast Suns,West Coast Eagles,9.5,2.1,NA,8049,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Dom Sheed,West Coast Eagles,Gold Coast Suns,14.5,1.04,NA,7565,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,Gold Coast Suns,West Coast Eagles,14.5,1.05,NA,19324,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Rory Atkins,Gold Coast Suns,West Coast Eagles,14.5,1.07,NA,7562,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,Gold Coast Suns,14.5,1.12,NA,19343,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jack Lukosius,Gold Coast Suns,West Coast Eagles,14.5,1.2,NA,19319,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Wil Powell,Gold Coast Suns,West Coast Eagles,14.5,1.22,NA,19320,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,Gold Coast Suns,14.5,1.28,NA,19346,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Ainsworth,Gold Coast Suns,West Coast Eagles,14.5,1.28,NA,19321,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,Gold Coast Suns,West Coast Eagles,14.5,1.28,NA,19317,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,Gold Coast Suns,14.5,1.3,NA,19342,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Mac Andrew,Gold Coast Suns,West Coast Eagles,14.5,1.33,NA,19315,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Gold Coast Suns,14.5,1.38,NA,19354,NA,TAB
