match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.02,NA,14624,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.02,NA,14599,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.02,NA,14622,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.02,NA,14594,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Brynn Teakle,NA,NA,9.5,1.03,NA,23998,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.04,NA,14631,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.07,NA,14585,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.07,NA,14625,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.07,NA,14586,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.12,NA,14605,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.14,NA,14621,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jackson Archer,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.14,NA,14584,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Curtis Taylor,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.15,NA,14601,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.22,NA,14614,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harvey Harrison,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.24,NA,14613,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Eddie Ford,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.28,NA,14592,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Kallan Dawson,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.32,NA,14628,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Dean,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.35,NA,14611,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Nathan Kreuger,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.38,NA,14630,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,North Melbourne Kangaroos,9.5,1.38,NA,14612,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.48,NA,14593,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.52,NA,14587,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Toby Pink,North Melbourne Kangaroos,Collingwood Magpies,9.5,1.95,NA,14595,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Bailey Scott,North Melbourne Kangaroos,Collingwood Magpies,14.5,1.01,NA,14789,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,Collingwood Magpies,14.5,1.02,NA,14794,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.04,NA,14809,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tom Powell,North Melbourne Kangaroos,Collingwood Magpies,14.5,1.05,NA,14788,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Collingwood Magpies,14.5,1.06,NA,14795,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.07,NA,14818,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.1,NA,14812,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Finlay Macrae,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.25,NA,14810,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.33,NA,14807,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.36,NA,14819,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Collingwood Magpies,14.5,1.4,NA,14796,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tew Jiath,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.48,NA,24135,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.52,NA,14799,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Collingwood Magpies,14.5,1.65,NA,14791,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Collingwood Magpies,14.5,1.65,NA,14786,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.68,NA,14816,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.68,NA,14814,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Brynn Teakle,NA,NA,14.5,1.72,NA,24134,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.8,NA,14823,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Collingwood Magpies,14.5,1.95,NA,14778,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,North Melbourne Kangaroos,14.5,1.95,NA,14817,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Collingwood Magpies,14.5,1.95,NA,14777,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Collingwood Magpies,14.5,2.2,NA,14797,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jackson Archer,North Melbourne Kangaroos,Collingwood Magpies,14.5,2.3,NA,14776,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,North Melbourne Kangaroos,14.5,2.3,NA,14813,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Curtis Taylor,North Melbourne Kangaroos,Collingwood Magpies,14.5,2.4,NA,14793,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,North Melbourne Kangaroos,14.5,2.75,NA,14806,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harvey Harrison,Collingwood Magpies,North Melbourne Kangaroos,14.5,2.9,NA,14805,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Eddie Ford,North Melbourne Kangaroos,Collingwood Magpies,14.5,3.1,NA,14784,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Kallan Dawson,North Melbourne Kangaroos,Collingwood Magpies,14.5,3.4,NA,14820,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Charlie Dean,Collingwood Magpies,North Melbourne Kangaroos,14.5,3.6,NA,14803,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Nathan Kreuger,Collingwood Magpies,North Melbourne Kangaroos,14.5,3.8,NA,14822,NA,TAB
