match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Campbell Chesser,Carlton,Sydney Swans,9.5,1.07,NA,14027,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Dane Rampe,Sydney Swans,Carlton,9.5,1.12,NA,14039,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Tom McCartin,Sydney Swans,Carlton,9.5,1.12,NA,14044,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Jai Serong,Sydney Swans,Carlton,9.5,1.12,NA,14066,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,James Jordon,Sydney Swans,Carlton,9.5,1.12,NA,14020,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Charlie Curnow,Sydney Swans,Carlton,9.5,1.13,NA,14011,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Ben Ainsworth,Carlton,Sydney Swans,9.5,1.14,NA,14034,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Harry McKay,Carlton,Sydney Swans,9.5,1.14,NA,14026,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Harry Dean,Carlton,Sydney Swans,9.5,1.18,NA,18761,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Will Hayward,Carlton,Sydney Swans,9.5,1.3,NA,14024,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Lewis Young,Carlton,Sydney Swans,9.5,1.32,NA,14055,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Lachie Fogarty,Carlton,Sydney Swans,9.5,1.38,NA,14033,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Marc Pittonet,Carlton,Sydney Swans,9.5,1.38,NA,14025,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Logan McDonald,Sydney Swans,Carlton,9.5,1.42,NA,14016,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Jacob Weitering,Carlton,Sydney Swans,9.5,1.45,NA,14060,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Malcolm Rosas,Sydney Swans,Carlton,9.5,1.6,NA,14017,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Joel Amartey,Sydney Swans,Carlton,9.5,1.85,NA,14015,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Liam Reidy,Carlton,Sydney Swans,9.5,2.15,NA,18747,NA,TAB
