match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harry Kyle,Sydney Swans,Essendon Bombers,9.5,1.07,NA,21117,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,Sydney Swans,9.5,1.09,NA,21100,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dane Rampe,Sydney Swans,Essendon Bombers,9.5,1.12,NA,21113,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Angus Clarke,Essendon Bombers,Sydney Swans,9.5,1.16,NA,21056,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Reid,Essendon Bombers,Sydney Swans,9.5,1.24,NA,21096,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Billy Cootee,Sydney Swans,Essendon Bombers,9.5,1.24,NA,21102,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,Essendon Bombers,9.5,1.25,NA,21131,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,Essendon Bombers,9.5,1.26,NA,21111,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Bryan,Essendon Bombers,Sydney Swans,9.5,1.36,NA,21082,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,William Green,Sydney Swans,Essendon Bombers,9.5,1.36,NA,21154,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Peter Wright,Essendon Bombers,Sydney Swans,9.5,1.4,NA,21085,NA,TAB
