match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Harris Andrews,Brisbane Lions,Essendon Bombers,9.5,1.09,NA,22129,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Charlie Cameron,Brisbane Lions,Essendon Bombers,9.5,1.13,NA,22126,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Fort,Brisbane Lions,Essendon Bombers,9.5,1.13,NA,22134,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Logan Morris,Brisbane Lions,Essendon Bombers,9.5,1.13,NA,22143,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Noah Answerth,Brisbane Lions,Essendon Bombers,9.5,1.14,NA,22144,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ty Gallop,Brisbane Lions,Essendon Bombers,9.5,1.14,NA,22146,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,Brisbane Lions,9.5,1.18,NA,22150,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Max Kondogiannis,Essendon Bombers,Brisbane Lions,9.5,1.26,NA,38709,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,Brisbane Lions,9.5,1.3,NA,22160,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Eric Hipwood,Brisbane Lions,Essendon Bombers,9.5,1.33,NA,22135,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Brisbane Lions,9.5,1.33,NA,22155,NA,TAB
