match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ryan Lester,Brisbane Lions,Hawthorn Hawks,9.5,1.07,NA,24750,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Bruce Reville,Brisbane Lions,Hawthorn Hawks,9.5,1.12,NA,24721,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Brisbane Lions,9.5,1.14,NA,24739,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Fort,Brisbane Lions,Hawthorn Hawks,9.5,1.16,NA,24715,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,9.5,1.24,NA,47238,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Gardiner,Brisbane Lions,Hawthorn Hawks,9.5,1.25,NA,24716,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Brisbane Lions,9.5,1.25,NA,24733,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Day,Brisbane Lions,Hawthorn Hawks,9.5,1.33,NA,24752,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Brandon Starcevich,Brisbane Lions,Hawthorn Hawks,9.5,1.35,NA,24751,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,9.5,1.38,NA,24711,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Logan Morris,Brisbane Lions,Hawthorn Hawks,9.5,1.38,NA,24719,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,Brisbane Lions,9.5,1.52,NA,24737,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Brisbane Lions,9.5,1.6,NA,24729,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Brisbane Lions,9.5,1.62,NA,24748,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Calsher Dear,Hawthorn Hawks,Brisbane Lions,9.5,1.75,NA,24731,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ty Gallop,Brisbane Lions,Hawthorn Hawks,9.5,2.15,NA,47239,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Brisbane Lions,14.5,1.07,NA,24796,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Brisbane Lions,14.5,1.12,NA,24788,NA,TAB
