match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,Gold Coast Suns,9.5,1.02,NA,16232,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bailey Humphrey,Gold Coast Suns,Richmond Tigers,9.5,1.02,NA,16213,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Gold Coast Suns,9.5,1.03,NA,16233,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,David Swallow,Gold Coast Suns,Richmond Tigers,9.5,1.03,NA,16209,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jarrod Witts,Gold Coast Suns,Richmond Tigers,9.5,1.06,NA,16210,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Collins,Gold Coast Suns,Richmond Tigers,9.5,1.07,NA,16211,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Gold Coast Suns,9.5,1.11,NA,16234,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jack Lukosius,Gold Coast Suns,Richmond Tigers,9.5,1.12,NA,16216,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Gold Coast Suns,9.5,1.15,NA,16230,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bodhi Uwland,Gold Coast Suns,Richmond Tigers,9.5,1.16,NA,16212,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Naismith,Richmond Tigers,Gold Coast Suns,9.5,1.18,NA,16240,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Josh Gibcus,Richmond Tigers,Gold Coast Suns,9.5,1.21,NA,16237,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Dylan Grimes,Richmond Tigers,Gold Coast Suns,9.5,1.21,NA,16235,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Levi Casboult,Gold Coast Suns,Richmond Tigers,9.5,1.25,NA,16217,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Charlie Ballard,Gold Coast Suns,Richmond Tigers,9.5,1.25,NA,16215,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jacob Koschitzke,Richmond Tigers,Gold Coast Suns,9.5,1.3,NA,16236,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Tylar Young,Richmond Tigers,Gold Coast Suns,9.5,1.4,NA,16241,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Malcolm Rosas,Gold Coast Suns,Richmond Tigers,9.5,1.4,NA,16218,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben King,Gold Coast Suns,Richmond Tigers,9.5,1.45,NA,16214,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,Gold Coast Suns,9.5,1.9,NA,16239,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Wil Powell,Gold Coast Suns,Richmond Tigers,14.5,1.06,NA,16159,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,Gold Coast Suns,Richmond Tigers,14.5,1.06,NA,16158,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Alex Sexton,Gold Coast Suns,Richmond Tigers,14.5,1.06,NA,16157,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,Gold Coast Suns,14.5,1.08,NA,16180,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brayden Fiorini,Gold Coast Suns,Richmond Tigers,14.5,1.08,NA,16160,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Shai Bolton,Richmond Tigers,Gold Coast Suns,14.5,1.1,NA,16181,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Daniel Rioli,Richmond Tigers,Gold Coast Suns,14.5,1.15,NA,16183,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brandon Ellis,Gold Coast Suns,Richmond Tigers,14.5,1.15,NA,16161,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Connor Budarick,Gold Coast Suns,Richmond Tigers,14.5,1.18,NA,16162,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Gold Coast Suns,14.5,1.2,NA,16185,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,Gold Coast Suns,14.5,1.25,NA,16184,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Ainsworth,Gold Coast Suns,Richmond Tigers,14.5,1.3,NA,16164,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,Gold Coast Suns,14.5,1.45,NA,16188,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Gold Coast Suns,14.5,1.45,NA,16187,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Gold Coast Suns,14.5,1.5,NA,16189,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,David Swallow,Gold Coast Suns,Richmond Tigers,14.5,1.5,NA,16165,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jarrod Witts,Gold Coast Suns,Richmond Tigers,14.5,1.7,NA,16166,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Collins,Gold Coast Suns,Richmond Tigers,14.5,1.75,NA,16167,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bailey Humphrey,Gold Coast Suns,Richmond Tigers,14.5,1.8,NA,16169,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Gold Coast Suns,14.5,2,NA,16190,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Gold Coast Suns,14.5,2,NA,16186,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jack Lukosius,Gold Coast Suns,Richmond Tigers,14.5,2,NA,16172,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bodhi Uwland,Gold Coast Suns,Richmond Tigers,14.5,2.25,NA,16168,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Naismith,Richmond Tigers,Gold Coast Suns,14.5,2.5,NA,16196,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Josh Gibcus,Richmond Tigers,Gold Coast Suns,14.5,2.5,NA,16193,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Dylan Grimes,Richmond Tigers,Gold Coast Suns,14.5,2.5,NA,16191,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Levi Casboult,Gold Coast Suns,Richmond Tigers,14.5,2.75,NA,16173,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Charlie Ballard,Gold Coast Suns,Richmond Tigers,14.5,2.75,NA,16171,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jacob Koschitzke,Richmond Tigers,Gold Coast Suns,14.5,3,NA,16192,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Tylar Young,Richmond Tigers,Gold Coast Suns,14.5,3.5,NA,16197,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Malcolm Rosas,Gold Coast Suns,Richmond Tigers,14.5,3.75,NA,16174,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben King,Gold Coast Suns,Richmond Tigers,14.5,4,NA,16170,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,Gold Coast Suns,14.5,5,NA,16195,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Anderson,Gold Coast Suns,Richmond Tigers,19.5,1.07,NA,16242,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Touk Miller,Gold Coast Suns,Richmond Tigers,19.5,1.09,NA,16243,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Flanders,Gold Coast Suns,Richmond Tigers,19.5,1.13,NA,16244,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,Gold Coast Suns,19.5,1.14,NA,16264,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,Gold Coast Suns,19.5,1.17,NA,16265,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,Gold Coast Suns,19.5,1.24,NA,16266,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,Gold Coast Suns,19.5,1.26,NA,16267,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Wil Powell,Gold Coast Suns,Richmond Tigers,19.5,1.5,NA,16247,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,Gold Coast Suns,Richmond Tigers,19.5,1.5,NA,16246,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Alex Sexton,Gold Coast Suns,Richmond Tigers,19.5,1.5,NA,16245,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,Gold Coast Suns,19.5,1.55,NA,16268,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brayden Fiorini,Gold Coast Suns,Richmond Tigers,19.5,1.55,NA,16248,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Shai Bolton,Richmond Tigers,Gold Coast Suns,19.5,1.65,NA,16269,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Daniel Rioli,Richmond Tigers,Gold Coast Suns,19.5,1.7,NA,16271,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brandon Ellis,Gold Coast Suns,Richmond Tigers,19.5,1.85,NA,16249,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Connor Budarick,Gold Coast Suns,Richmond Tigers,19.5,1.95,NA,16250,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,Gold Coast Suns,19.5,2.3,NA,16272,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Gold Coast Suns,19.5,2.5,NA,16273,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Ainsworth,Gold Coast Suns,Richmond Tigers,19.5,2.5,NA,16252,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Gold Coast Suns,19.5,3.1,NA,16275,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,Gold Coast Suns,19.5,3.25,NA,16276,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Gold Coast Suns,19.5,3.5,NA,16277,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,David Swallow,Gold Coast Suns,Richmond Tigers,19.5,3.5,NA,16253,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Collins,Gold Coast Suns,Richmond Tigers,19.5,4.5,NA,16255,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jarrod Witts,Gold Coast Suns,Richmond Tigers,19.5,4.5,NA,16254,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Gold Coast Suns,19.5,6,NA,16278,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Gold Coast Suns,19.5,6,NA,16274,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jack Lukosius,Gold Coast Suns,Richmond Tigers,19.5,7.5,NA,16260,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bailey Humphrey,Gold Coast Suns,Richmond Tigers,19.5,7.5,NA,16257,NA,TAB
