match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Menzie,Essendon Bombers,Gold Coast Suns,9.5,1.1,NA,7192,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Connor Budarick,Gold Coast Suns,Essendon Bombers,9.5,1.15,NA,7165,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachlan Gulbin,NA,NA,9.5,1.2,NA,7200,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Rhys Unwin,Essendon Bombers,Gold Coast Suns,9.5,1.2,NA,7197,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jy Farrar,Gold Coast Suns,Essendon Bombers,9.5,1.2,NA,7167,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,Gold Coast Suns,9.5,1.22,NA,7199,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,Gold Coast Suns,9.5,1.22,NA,7186,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Gold Coast Suns,9.5,1.22,NA,7188,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Gold Coast Suns,9.5,1.23,NA,7194,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,Gold Coast Suns,Essendon Bombers,9.5,1.25,NA,7159,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,Gold Coast Suns,Essendon Bombers,9.5,1.28,NA,7157,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,Gold Coast Suns,Essendon Bombers,9.5,1.33,NA,7171,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Luamon Lual,Essendon Bombers,Gold Coast Suns,9.5,1.36,NA,7190,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Liam McMahon,Essendon Bombers,Gold Coast Suns,9.5,1.48,NA,7198,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,Gold Coast Suns,Essendon Bombers,9.5,1.48,NA,7173,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jayden Nguyen,Essendon Bombers,Gold Coast Suns,9.5,1.6,NA,7196,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Oscar Adams,Gold Coast Suns,Essendon Bombers,9.5,1.8,NA,7177,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,14.5,1.12,NA,7205,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,Gold Coast Suns,14.5,1.13,NA,7225,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Gold Coast Suns,14.5,1.24,NA,7234,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,Gold Coast Suns,Essendon Bombers,14.5,1.24,NA,7207,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Angus Clarke,NA,NA,14.5,1.3,NA,7230,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,Gold Coast Suns,Essendon Bombers,14.5,1.3,NA,7203,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,Gold Coast Suns,Essendon Bombers,14.5,1.3,NA,7213,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,14.5,1.38,NA,7208,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Gold Coast Suns,14.5,1.4,NA,7242,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,Gold Coast Suns,14.5,1.4,NA,7240,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,Gold Coast Suns,14.5,1.52,NA,7226,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,Gold Coast Suns,Essendon Bombers,14.5,1.65,NA,7223,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,14.5,1.68,NA,7210,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Menzie,Essendon Bombers,Gold Coast Suns,14.5,2.1,NA,7239,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Connor Budarick,Gold Coast Suns,Essendon Bombers,14.5,2.4,NA,7212,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Rhys Unwin,Essendon Bombers,Gold Coast Suns,14.5,2.7,NA,7244,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachlan Gulbin,NA,NA,14.5,2.7,NA,7247,NA,TAB
