match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Harry McKay,Carlton,Richmond Tigers,9.5,1.01,NA,11921,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Zac Williams,Carlton,Richmond Tigers,9.5,1.02,NA,11936,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Lachlan Cowan,Carlton,Richmond Tigers,9.5,1.03,NA,11926,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Lachie Fogarty,Carlton,Richmond Tigers,9.5,1.16,NA,11943,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Seth Campbell,Richmond Tigers,Carlton,9.5,1.22,NA,11913,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Maurice Rioli,Richmond Tigers,Carlton,9.5,1.33,NA,11915,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Tom Lynch,Richmond Tigers,Carlton,9.5,1.35,NA,11937,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Samson Ryan,Richmond Tigers,Carlton,9.5,1.35,NA,11938,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Orazio Fantasia,Carlton,Richmond Tigers,9.5,1.38,NA,11929,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Steely Green,Richmond Tigers,Carlton,9.5,1.38,NA,11939,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Tom De Koning,Carlton,Richmond Tigers,14.5,1.02,NA,11994,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Adam Saad,Carlton,Richmond Tigers,14.5,1.04,NA,11986,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Ross,Richmond Tigers,Carlton,14.5,1.06,NA,11954,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Sam Docherty,Carlton,Richmond Tigers,14.5,1.13,NA,11969,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Elijah Hollands,Carlton,Richmond Tigers,14.5,1.15,NA,11970,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Oliver Hollands,Carlton,Richmond Tigers,14.5,1.15,NA,11983,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Carlton,14.5,1.17,NA,11952,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Sam Lalor,NA,NA,14.5,1.18,NA,11996,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Mitch McGovern,Carlton,Richmond Tigers,14.5,1.22,NA,11972,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Lucas Camporeale,Carlton,Richmond Tigers,14.5,1.22,NA,12001,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Sam Banks,Richmond Tigers,Carlton,14.5,1.33,NA,11963,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Thomson Dow,Richmond Tigers,Carlton,14.5,1.35,NA,11993,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Toby Nankervis,Richmond Tigers,Carlton,14.5,1.36,NA,11959,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Tom Brown,Richmond Tigers,Carlton,14.5,1.42,NA,11999,NA,TAB
