match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Tim English,Western Bulldogs,Collingwood Magpies,9.5,1.07,NA,8425,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Western Bulldogs,9.5,1.1,NA,8463,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Rhylee West,Western Bulldogs,Collingwood Magpies,9.5,1.16,NA,8446,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,Collingwood Magpies,9.5,1.17,NA,8434,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Buku Khamis,Western Bulldogs,Collingwood Magpies,9.5,1.17,NA,8430,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Michael Sellwood,Western Bulldogs,Collingwood Magpies,9.5,1.18,NA,8432,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Rory Lobb,Western Bulldogs,Collingwood Magpies,9.5,1.2,NA,8426,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Angus Anderson,Collingwood Magpies,Western Bulldogs,9.5,1.25,NA,8456,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Western Bulldogs,9.5,1.28,NA,8459,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Western Bulldogs,9.5,1.3,NA,8455,NA,TAB
