match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Josh Treacy,Fremantle Dockers,Geelong Cats,9.5,1.12,NA,11794,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Fremantle Dockers,9.5,1.12,NA,11824,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Fremantle Dockers,9.5,1.12,NA,11822,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Fremantle Dockers,9.5,1.2,NA,11813,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Patrick Voss,Fremantle Dockers,Geelong Cats,9.5,1.22,NA,11805,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,Fremantle Dockers,9.5,1.22,NA,11812,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Michael Frederick,Fremantle Dockers,Geelong Cats,9.5,1.22,NA,11800,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,Fremantle Dockers,Geelong Cats,9.5,1.24,NA,11806,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jack Martin,Geelong Cats,Fremantle Dockers,9.5,1.32,NA,11811,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Fremantle Dockers,9.5,1.4,NA,11825,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Fremantle Dockers,9.5,1.4,NA,11818,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Fremantle Dockers,9.5,1.45,NA,11810,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,Fremantle Dockers,9.5,1.48,NA,11826,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Isaiah Dudley,Fremantle Dockers,Geelong Cats,9.5,1.6,NA,11793,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Alex Pearce,Fremantle Dockers,Geelong Cats,9.5,1.65,NA,11788,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Fremantle Dockers,14.5,1.09,NA,11834,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Nathan ODriscoll,NA,NA,14.5,1.11,NA,11849,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,Fremantle Dockers,Geelong Cats,14.5,1.13,NA,11833,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,Fremantle Dockers,14.5,1.13,NA,11866,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,14.5,1.2,NA,11874,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Neil Erasmus,Fremantle Dockers,Geelong Cats,14.5,1.25,NA,11850,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Karl Worner,Fremantle Dockers,Geelong Cats,14.5,1.25,NA,11844,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,Fremantle Dockers,Geelong Cats,14.5,1.35,NA,11837,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Fremantle Dockers,14.5,1.38,NA,11863,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Fremantle Dockers,14.5,1.38,NA,11876,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Judd McVee,Fremantle Dockers,Geelong Cats,14.5,1.52,NA,11842,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Fremantle Dockers,14.5,1.55,NA,11867,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Fremantle Dockers,14.5,1.55,NA,11875,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Fremantle Dockers,14.5,1.55,NA,11864,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Heath Chapman,Fremantle Dockers,Geelong Cats,14.5,1.55,NA,11839,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Fremantle Dockers,14.5,1.58,NA,11861,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,14.5,1.62,NA,11856,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Fremantle Dockers,14.5,2.15,NA,11871,NA,TAB
