match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Francis Evans,Carlton,Essendon Bombers,9.5,1.08,NA,11972,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jacob Weitering,Carlton,Essendon Bombers,9.5,1.12,NA,11967,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,Essendon Bombers,Carlton,9.5,1.18,NA,11934,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Matthew Carroll,Carlton,Essendon Bombers,9.5,1.18,NA,11955,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Rhys Unwin,Essendon Bombers,Carlton,9.5,1.22,NA,11978,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,Essendon Bombers,Carlton,9.5,1.23,NA,11952,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,Essendon Bombers,Carlton,9.5,1.23,NA,11946,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Ashton Moir,Carlton,Essendon Bombers,9.5,1.28,NA,11963,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Flynn Young,Carlton,Essendon Bombers,9.5,1.3,NA,11975,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Luamon Lual,Essendon Bombers,Carlton,9.5,1.3,NA,11939,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jesse Motlop,Carlton,Essendon Bombers,9.5,1.3,NA,11964,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,Essendon Bombers,Carlton,9.5,1.3,NA,11936,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,Essendon Bombers,Carlton,9.5,1.33,NA,11977,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Nguyen,Essendon Bombers,Carlton,9.5,1.48,NA,11949,NA,TAB
