match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Essendon Bombers,9.5,1.05,NA,10470,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Nick Bryan,Essendon Bombers,Port Adelaide Power,9.5,1.1,NA,10448,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Jade Gresham,Essendon Bombers,Port Adelaide Power,9.5,1.1,NA,10492,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,Essendon Bombers,9.5,1.11,NA,10482,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Ben McKay,Essendon Bombers,Port Adelaide Power,9.5,1.13,NA,10459,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Willie Rioli,Port Adelaide Power,Essendon Bombers,9.5,1.16,NA,10483,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,9.5,1.17,NA,10474,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Essendon Bombers,9.5,1.2,NA,10480,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Sam Draper,Essendon Bombers,Port Adelaide Power,9.5,1.24,NA,10451,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Isaac Kako,Essendon Bombers,Port Adelaide Power,9.5,1.25,NA,10468,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Essendon Bombers,9.5,1.3,NA,10486,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Zach Reid,Essendon Bombers,Port Adelaide Power,9.5,1.3,NA,10463,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Nate Caddy,Essendon Bombers,Port Adelaide Power,9.5,1.38,NA,10449,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Thomas Edwards,Essendon Bombers,Port Adelaide Power,9.5,1.38,NA,10493,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,Essendon Bombers,9.5,1.48,NA,10489,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,9.5,1.52,NA,10478,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Dylan Shiel,Essendon Bombers,Port Adelaide Power,14.5,1.02,NA,10513,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Archie Roberts,Essendon Bombers,Port Adelaide Power,14.5,1.02,NA,10512,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Mason Redman,Essendon Bombers,Port Adelaide Power,14.5,1.06,NA,10509,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,Essendon Bombers,14.5,1.06,NA,10519,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Essendon Bombers,14.5,1.09,NA,10522,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,Essendon Bombers,14.5,1.17,NA,10541,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Ben Hobbs,Essendon Bombers,Port Adelaide Power,14.5,1.22,NA,10501,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Essendon Bombers,14.5,1.24,NA,10528,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,Essendon Bombers,14.5,1.25,NA,10538,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,Essendon Bombers,14.5,1.26,NA,10535,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Xavier Duursma,Essendon Bombers,Port Adelaide Power,14.5,1.33,NA,10500,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,Essendon Bombers,14.5,1.38,NA,10518,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Josh Sinn,Port Adelaide Power,Essendon Bombers,14.5,1.48,NA,10532,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Jaxon Prior,Essendon Bombers,Port Adelaide Power,14.5,1.7,NA,10516,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Harrison Jones,Essendon Bombers,Port Adelaide Power,14.5,1.85,NA,10502,NA,TAB
