match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Caleb Poulter,Western Bulldogs,GWS Giants,9.5,1.02,NA,12885,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,Western Bulldogs,9.5,1.03,NA,12888,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Oskar Baker,Western Bulldogs,GWS Giants,9.5,1.03,NA,12883,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,Western Bulldogs,GWS Giants,9.5,1.06,NA,12884,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Sam Darcy,Western Bulldogs,GWS Giants,9.5,1.06,NA,12843,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Luke Cleary,Western Bulldogs,GWS Giants,9.5,1.06,NA,12841,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Darcy Jones,GWS Giants,Western Bulldogs,9.5,1.06,NA,12877,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rhylee West,Western Bulldogs,GWS Giants,9.5,1.13,NA,12855,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,Western Bulldogs,9.5,1.14,NA,12866,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Western Bulldogs,9.5,1.14,NA,12871,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,Western Bulldogs,9.5,1.14,NA,12882,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jake Riccardi,GWS Giants,Western Bulldogs,9.5,1.15,NA,12880,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Rory Lobb,Western Bulldogs,GWS Giants,9.5,1.15,NA,12860,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan McNeil,Western Bulldogs,GWS Giants,9.5,1.22,NA,12850,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,Western Bulldogs,9.5,1.22,NA,12868,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,Western Bulldogs,9.5,1.24,NA,12864,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Western Bulldogs,9.5,1.25,NA,12865,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Aaron Naughton,Western Bulldogs,GWS Giants,9.5,1.26,NA,12851,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,James ODonnell,NA,NA,9.5,1.32,NA,12859,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,Western Bulldogs,9.5,1.4,NA,12886,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,Western Bulldogs,14.5,1.07,NA,13470,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Williams,Western Bulldogs,GWS Giants,14.5,1.1,NA,13456,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,GWS Giants,14.5,1.12,NA,13440,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ryley Sanders,Western Bulldogs,GWS Giants,14.5,1.13,NA,13453,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tim English,Western Bulldogs,GWS Giants,14.5,1.13,NA,13444,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,Western Bulldogs,14.5,1.18,NA,13475,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jason Johannisen,Western Bulldogs,GWS Giants,14.5,1.22,NA,13447,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,Western Bulldogs,14.5,1.25,NA,13462,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Joel Freijah,Western Bulldogs,GWS Giants,14.5,1.28,NA,13445,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Connor Idun,GWS Giants,Western Bulldogs,14.5,1.28,NA,13476,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,Western Bulldogs,14.5,1.32,NA,13479,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Riley Garcia,Western Bulldogs,GWS Giants,14.5,1.4,NA,13446,NA,TAB
