match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,West Coast Eagles,9.5,1.02,NA,24928,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jamaine Jones,West Coast Eagles,Western Bulldogs,9.5,1.03,NA,24948,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Western Bulldogs,9.5,1.03,NA,24949,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Oskar Baker,Western Bulldogs,West Coast Eagles,9.5,1.05,NA,24929,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Callum Jamieson,West Coast Eagles,Western Bulldogs,9.5,1.07,NA,24950,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,Western Bulldogs,9.5,1.08,NA,24951,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Western Bulldogs,9.5,1.13,NA,24952,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,West Coast Eagles,9.5,1.15,NA,24931,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Laitham Vandermeer,Western Bulldogs,West Coast Eagles,9.5,1.15,NA,24932,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Sam Darcy,Western Bulldogs,West Coast Eagles,9.5,1.15,NA,24933,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Western Bulldogs,9.5,1.15,NA,24953,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tom Barrass,West Coast Eagles,Western Bulldogs,9.5,1.2,NA,24960,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Rhylee West,Western Bulldogs,West Coast Eagles,9.5,1.22,NA,24938,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Harvey Gallagher,Western Bulldogs,West Coast Eagles,9.5,1.23,NA,24937,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Taylor Duryea,Western Bulldogs,West Coast Eagles,9.5,1.23,NA,24939,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Cody Weightman,Western Bulldogs,West Coast Eagles,9.5,1.25,NA,24936,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Luke Edwards,West Coast Eagles,Western Bulldogs,9.5,1.26,NA,24957,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jack Petruccelle,West Coast Eagles,Western Bulldogs,9.5,1.27,NA,24955,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Aaron Naughton,Western Bulldogs,West Coast Eagles,9.5,1.3,NA,24934,NA,TAB
