match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Jaxon Artemis,Essendon Bombers,Port Adelaide Power,9.5,1.16,NA,19120,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Xavier Bamert,Port Adelaide Power,Essendon Bombers,9.5,1.16,NA,19096,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Josh Lai,Port Adelaide Power,Essendon Bombers,9.5,1.16,NA,19134,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Corey Durdin,Port Adelaide Power,Essendon Bombers,9.5,1.18,NA,19123,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Essendon Bombers,9.5,1.24,NA,19138,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Angus Clarke,Essendon Bombers,Port Adelaide Power,9.5,1.24,NA,19143,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Isaac Kako,Essendon Bombers,Port Adelaide Power,9.5,1.3,NA,19106,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Tom Anastasopoulos,Port Adelaide Power,Essendon Bombers,9.5,1.36,NA,19139,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Nate Caddy,Essendon Bombers,Port Adelaide Power,9.5,1.36,NA,19111,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Peter Wright,Essendon Bombers,Port Adelaide Power,9.5,1.38,NA,19112,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Harrison Jones,Essendon Bombers,Port Adelaide Power,9.5,1.4,NA,19144,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Balyn OBrien,NA,NA,9.5,1.42,NA,19097,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Archer Day-Wicks,Essendon Bombers,Port Adelaide Power,9.5,1.52,NA,19101,NA,TAB
