match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Harry Cunningham,Sydney Swans,Collingwood Magpies,9.5,1.07,NA,12344,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,Sydney Swans,9.5,1.07,NA,29934,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Sydney Swans,9.5,1.1,NA,12332,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Charlie Curnow,Sydney Swans,Collingwood Magpies,9.5,1.12,NA,12305,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lewis Melican,Sydney Swans,Collingwood Magpies,9.5,1.23,NA,12314,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Sydney Swans,9.5,1.23,NA,12323,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Malcolm Rosas,Sydney Swans,Collingwood Magpies,9.5,1.23,NA,12316,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Billy Cootee,Sydney Swans,Collingwood Magpies,9.5,1.23,NA,12302,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,William Edwards,Sydney Swans,Collingwood Magpies,9.5,1.23,NA,12322,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Wil Parker,Collingwood Magpies,Sydney Swans,9.5,1.24,NA,12342,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oscar Steene,Collingwood Magpies,Sydney Swans,9.5,1.26,NA,12338,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jack Buller,Collingwood Magpies,Sydney Swans,9.5,1.42,NA,12300,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Joel Amartey,Sydney Swans,Collingwood Magpies,9.5,1.42,NA,12312,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Sydney Swans,9.5,1.65,NA,12329,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,William Hayes,Collingwood Magpies,Sydney Swans,9.5,1.85,NA,12343,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jake Lloyd,Sydney Swans,Collingwood Magpies,14.5,1.09,NA,12360,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sam Wicks,Sydney Swans,Collingwood Magpies,14.5,1.11,NA,12371,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,Sydney Swans,14.5,1.13,NA,12387,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,Sydney Swans,14.5,1.13,NA,12375,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jai Serong,Sydney Swans,Collingwood Magpies,14.5,1.17,NA,12359,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,Sydney Swans,14.5,1.19,NA,12392,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tom Papley,Sydney Swans,Collingwood Magpies,14.5,1.3,NA,12372,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,Sydney Swans,14.5,1.36,NA,12398,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Sydney Swans,14.5,1.42,NA,12377,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,Sydney Swans,Collingwood Magpies,14.5,1.45,NA,12362,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,Sydney Swans,14.5,1.55,NA,12397,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Angus Anderson,Collingwood Magpies,Sydney Swans,14.5,1.55,NA,12379,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Jordon,Sydney Swans,Collingwood Magpies,14.5,1.62,NA,12361,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Roan Steele,Collingwood Magpies,Sydney Swans,14.5,1.62,NA,12391,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Sydney Swans,14.5,1.65,NA,12386,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Harry Cunningham,Sydney Swans,Collingwood Magpies,14.5,1.9,NA,12395,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,Sydney Swans,14.5,1.9,NA,29922,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Sydney Swans,14.5,2.1,NA,12383,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Charlie Curnow,Sydney Swans,Collingwood Magpies,14.5,2.15,NA,12356,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Sydney Swans,14.5,2.8,NA,12374,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Malcolm Rosas,Sydney Swans,Collingwood Magpies,14.5,2.8,NA,12367,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,William Edwards,Sydney Swans,Collingwood Magpies,14.5,2.8,NA,12373,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lewis Melican,Sydney Swans,Collingwood Magpies,14.5,2.9,NA,12365,NA,TAB
