match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brodie Kemp,Carlton,Geelong Cats,9.5,1.01,NA,9566,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zac Williams,Carlton,Geelong Cats,9.5,1.01,NA,9575,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Carlton,9.5,1.02,NA,9594,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,Carlton,Geelong Cats,9.5,1.04,NA,9565,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,Carlton,9.5,1.04,NA,9581,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jordan Boyd,Carlton,Geelong Cats,9.5,1.06,NA,9555,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,Carlton,Geelong Cats,9.5,1.07,NA,9569,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Carlton,9.5,1.07,NA,9596,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Carlton,9.5,1.07,NA,9582,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Charlie Curnow,Carlton,Geelong Cats,9.5,1.17,NA,9560,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachie Fogarty,Carlton,Geelong Cats,9.5,1.18,NA,9562,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Carlton,9.5,1.18,NA,9583,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Carlton,9.5,1.18,NA,9592,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Alex Cincotta,Carlton,Geelong Cats,9.5,1.3,NA,9557,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachlan Cowan,Carlton,Geelong Cats,9.5,1.32,NA,9558,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Carlton,9.5,1.42,NA,9588,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom Hawkins,Geelong Cats,Carlton,9.5,1.6,NA,9587,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Carlton,9.5,1.6,NA,17846,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Owies,Carlton,Geelong Cats,9.5,1.75,NA,9571,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Corey Durdin,Carlton,Geelong Cats,9.5,2.05,NA,18024,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,Carlton,Geelong Cats,14.5,1.01,NA,9646,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,Carlton,14.5,1.01,NA,9677,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,Carlton,14.5,1.04,NA,9689,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Carlton,14.5,1.05,NA,9690,NA,TAB
