match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Trent Rivers,Melbourne Demons,Brisbane Lions,14.5,1.12,NA,5627,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,Brisbane Lions,14.5,1.18,NA,5628,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Judd McVee,Melbourne Demons,Brisbane Lions,14.5,1.18,NA,5629,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,Melbourne Demons,14.5,1.18,NA,5640,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,Brisbane Lions,14.5,1.19,NA,5630,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,Brisbane Lions,14.5,1.26,NA,5632,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Salem,Melbourne Demons,Brisbane Lions,14.5,1.26,NA,5631,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Melbourne Demons,14.5,1.26,NA,5641,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,14.5,1.28,NA,5633,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,Brisbane Lions,14.5,1.3,NA,5634,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,Brisbane Lions,14.5,1.35,NA,5635,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Melbourne Demons,14.5,1.45,NA,5642,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Melbourne Demons,14.5,1.45,NA,5643,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Joe Daniher,Brisbane Lions,Melbourne Demons,14.5,1.45,NA,5644,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,14.5,1.7,NA,5645,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Melbourne Demons,14.5,1.85,NA,5646,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Clayton Oliver,Melbourne Demons,Brisbane Lions,19.5,1.06,NA,5712,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,Melbourne Demons,19.5,1.09,NA,5724,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Petracca,Melbourne Demons,Brisbane Lions,19.5,1.09,NA,5713,NA,TAB
