match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,9.5,1.02,NA,18392,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,Collingwood Magpies,9.5,1.02,NA,35240,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,9.5,1.08,NA,18387,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Collingwood Magpies,9.5,1.14,NA,18399,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,Collingwood Magpies,9.5,1.14,NA,18409,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Collingwood Magpies,9.5,1.18,NA,18402,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Daniel McStay,Collingwood Magpies,Brisbane Lions,9.5,1.2,NA,18382,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oleg Markov,Collingwood Magpies,Brisbane Lions,9.5,1.22,NA,18379,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Collingwood Magpies,9.5,1.23,NA,18393,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,9.5,1.23,NA,18377,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,9.5,1.28,NA,18410,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Dean,Collingwood Magpies,Brisbane Lions,9.5,1.3,NA,18376,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Collingwood Magpies,9.5,1.33,NA,18400,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,Brisbane Lions,9.5,1.36,NA,18384,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,Collingwood Magpies,9.5,1.38,NA,18401,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,Brisbane Lions,9.5,1.38,NA,18416,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,9.5,1.4,NA,18383,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,Collingwood Magpies,Brisbane Lions,9.5,1.48,NA,18415,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Henry Smith,Brisbane Lions,Collingwood Magpies,9.5,1.58,NA,35241,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Collingwood Magpies,9.5,1.6,NA,18406,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,Brisbane Lions,14.5,1.07,NA,18425,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,Collingwood Magpies,14.5,1.08,NA,18470,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Collingwood Magpies,14.5,1.1,NA,18447,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,Brisbane Lions,14.5,1.1,NA,18442,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,14.5,1.17,NA,18463,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,Brisbane Lions,14.5,1.18,NA,18423,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,14.5,1.18,NA,18465,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Collingwood Magpies,14.5,1.23,NA,18460,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,14.5,1.28,NA,29801,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,Brisbane Lions,14.5,1.3,NA,18432,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,14.5,1.3,NA,18430,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,Brisbane Lions,14.5,1.32,NA,18466,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,14.5,1.45,NA,18438,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,Brisbane Lions,14.5,1.5,NA,18443,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,14.5,1.65,NA,18444,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,Collingwood Magpies,14.5,1.65,NA,35218,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,14.5,2,NA,18439,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,Collingwood Magpies,14.5,2.3,NA,18461,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Collingwood Magpies,14.5,2.3,NA,18451,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Collingwood Magpies,14.5,2.6,NA,18454,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Daniel McStay,Collingwood Magpies,Brisbane Lions,14.5,2.7,NA,18434,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oleg Markov,Collingwood Magpies,Brisbane Lions,14.5,2.7,NA,18431,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,14.5,2.8,NA,18429,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Collingwood Magpies,14.5,2.8,NA,18445,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,14.5,3.1,NA,18462,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Dean,Collingwood Magpies,Brisbane Lions,14.5,3.25,NA,18428,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Collingwood Magpies,14.5,3.4,NA,18452,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,Brisbane Lions,14.5,3.75,NA,18468,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,Brisbane Lions,14.5,3.75,NA,18436,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,Collingwood Magpies,14.5,3.8,NA,18453,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,14.5,4,NA,18435,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,Collingwood Magpies,Brisbane Lions,14.5,4.5,NA,18467,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Henry Smith,Brisbane Lions,Collingwood Magpies,14.5,5,NA,35219,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Collingwood Magpies,14.5,5.5,NA,18458,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,Collingwood Magpies,19.5,1.08,NA,18550,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,19.5,1.08,NA,18560,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,Collingwood Magpies,19.5,1.15,NA,18568,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,Collingwood Magpies,19.5,1.2,NA,18553,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,19.5,1.26,NA,18541,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,19.5,1.35,NA,18544,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,19.5,1.42,NA,18554,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,1.65,NA,18529,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,Collingwood Magpies,19.5,1.68,NA,18574,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Collingwood Magpies,19.5,1.75,NA,18551,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,Brisbane Lions,19.5,1.75,NA,18546,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,19.5,2.05,NA,18567,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,19.5,2.1,NA,18569,NA,TAB
