match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,9.5,1.07,NA,17729,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,North Melbourne Kangaroos,9.5,1.07,NA,17751,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,North Melbourne Kangaroos,9.5,1.12,NA,17731,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,9.5,1.14,NA,17738,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,North Melbourne Kangaroos,9.5,1.14,NA,17730,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Brandon Starcevich,West Coast Eagles,North Melbourne Kangaroos,9.5,1.18,NA,17754,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,North Melbourne Kangaroos,9.5,1.23,NA,17749,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,North Melbourne Kangaroos,West Coast Eagles,9.5,1.24,NA,17724,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,North Melbourne Kangaroos,9.5,1.25,NA,17732,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Rhett Bazzo,West Coast Eagles,North Melbourne Kangaroos,9.5,1.3,NA,17746,NA,TAB
