match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,Port Adelaide Power,9.5,1.01,NA,22049,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,9.5,1.01,NA,22876,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,Port Adelaide Power,St Kilda Saints,9.5,1.01,NA,22879,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,Port Adelaide Power,9.5,1.02,NA,22834,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,St Kilda Saints,9.5,1.05,NA,22875,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,Port Adelaide Power,9.5,1.05,NA,22044,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Port Adelaide Power,9.5,1.06,NA,22043,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Tim Membrey,St Kilda Saints,Port Adelaide Power,9.5,1.09,NA,22042,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,St Kilda Saints,9.5,1.15,NA,22880,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,Port Adelaide Power,St Kilda Saints,9.5,1.18,NA,22864,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jordon Sweet,Port Adelaide Power,St Kilda Saints,9.5,1.18,NA,22883,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,9.5,1.24,NA,22870,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Lachie Jones,Port Adelaide Power,St Kilda Saints,9.5,1.26,NA,22878,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Charlie Dixon,Port Adelaide Power,St Kilda Saints,9.5,1.3,NA,22885,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Esava Ratugolea,Port Adelaide Power,St Kilda Saints,9.5,1.38,NA,22873,NA,TAB
