match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,Brisbane Lions,Gold Coast Suns,9.5,1.06,NA,13169,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,Gold Coast Suns,9.5,1.07,NA,13159,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,Gold Coast Suns,9.5,1.07,NA,13151,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Brisbane Lions,9.5,1.12,NA,13191,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,9.5,1.12,NA,13181,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,9.5,1.12,NA,13150,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bruce Reville,Brisbane Lions,Gold Coast Suns,9.5,1.14,NA,13164,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,9.5,1.18,NA,13172,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,Brisbane Lions,9.5,1.24,NA,13196,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Fort,Brisbane Lions,Gold Coast Suns,9.5,1.24,NA,13157,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,Brisbane Lions,9.5,1.25,NA,13175,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Brisbane Lions,9.5,1.32,NA,13176,NA,TAB
