match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Finn Maginness,Hawthorn Hawks,Gold Coast Suns,9.5,1.09,NA,33959,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Hawthorn Hawks,9.5,1.12,NA,14834,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Hawthorn Hawks,9.5,1.12,NA,14845,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Tom Barrass,Hawthorn Hawks,Gold Coast Suns,9.5,1.13,NA,14803,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mitch Lewis,Hawthorn Hawks,Gold Coast Suns,9.5,1.14,NA,14822,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Lloyd Meek,Hawthorn Hawks,Gold Coast Suns,9.5,1.17,NA,14819,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Calsher Dear,Hawthorn Hawks,Gold Coast Suns,9.5,1.2,NA,14849,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,Hawthorn Hawks,9.5,1.2,NA,14829,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,Hawthorn Hawks,9.5,1.2,NA,14840,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Gunston,Hawthorn Hawks,Gold Coast Suns,9.5,1.3,NA,14811,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jamarra Ugle-Hagan,Gold Coast Suns,Hawthorn Hawks,9.5,1.4,NA,33961,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,Hawthorn Hawks,9.5,1.48,NA,14853,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,Hawthorn Hawks,9.5,1.55,NA,14835,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,Hawthorn Hawks,9.5,1.8,NA,14828,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Connor Macdonald,Hawthorn Hawks,Gold Coast Suns,14.5,1.07,NA,14654,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,Hawthorn Hawks,Gold Coast Suns,14.5,1.07,NA,14662,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Gold Coast Suns,14.5,1.08,NA,14657,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Conor Nash,Hawthorn Hawks,Gold Coast Suns,14.5,1.1,NA,14655,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Blake Hardwick,Hawthorn Hawks,Gold Coast Suns,14.5,1.11,NA,14652,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,Hawthorn Hawks,14.5,1.13,NA,14651,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Gold Coast Suns,14.5,1.23,NA,14668,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Gold Coast Suns,14.5,1.23,NA,33927,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,Hawthorn Hawks,14.5,1.3,NA,14685,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,Hawthorn Hawks,14.5,1.3,NA,14698,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Harry Morrison,Hawthorn Hawks,Gold Coast Suns,14.5,1.33,NA,33928,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Weddle,Hawthorn Hawks,Gold Coast Suns,14.5,1.42,NA,14664,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Dalton,Hawthorn Hawks,Gold Coast Suns,14.5,1.45,NA,33930,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,Hawthorn Hawks,14.5,1.55,NA,14695,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,Hawthorn Hawks,14.5,1.55,NA,14680,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,Hawthorn Hawks,14.5,1.55,NA,14694,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,Hawthorn Hawks,14.5,1.55,NA,14688,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Nick Watson,Hawthorn Hawks,Gold Coast Suns,14.5,1.75,NA,14671,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Finn Maginness,Hawthorn Hawks,Gold Coast Suns,14.5,2,NA,33929,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Hawthorn Hawks,14.5,2.2,NA,14692,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Hawthorn Hawks,14.5,2.2,NA,14681,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Tom Barrass,Hawthorn Hawks,Gold Coast Suns,14.5,2.25,NA,14650,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mitch Lewis,Hawthorn Hawks,Gold Coast Suns,14.5,2.3,NA,14669,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Lloyd Meek,Hawthorn Hawks,Gold Coast Suns,14.5,2.5,NA,14666,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,Hawthorn Hawks,14.5,2.7,NA,14676,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Calsher Dear,Hawthorn Hawks,Gold Coast Suns,14.5,2.7,NA,14696,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,Hawthorn Hawks,14.5,2.7,NA,14687,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Gunston,Hawthorn Hawks,Gold Coast Suns,14.5,3.25,NA,14658,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jamarra Ugle-Hagan,Gold Coast Suns,Hawthorn Hawks,14.5,3.8,NA,33931,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,Hawthorn Hawks,14.5,4.5,NA,14700,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,Hawthorn Hawks,14.5,5,NA,14682,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,Hawthorn Hawks,14.5,7,NA,14675,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,Hawthorn Hawks,Gold Coast Suns,19.5,1.1,NA,13982,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,Hawthorn Hawks,19.5,1.13,NA,14022,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,Hawthorn Hawks,19.5,1.14,NA,14016,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,Hawthorn Hawks,19.5,1.19,NA,14007,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,Hawthorn Hawks,19.5,1.22,NA,14000,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarman Impey,Hawthorn Hawks,Gold Coast Suns,19.5,1.24,NA,13984,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Karl Amon,Hawthorn Hawks,Gold Coast Suns,19.5,1.42,NA,13988,NA,TAB
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,Hawthorn Hawks,Gold Coast Suns,19.5,1.5,NA,13986,NA,TAB
