match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,Brisbane Lions,9.5,1.12,NA,12994,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Logan Morris,Brisbane Lions,Collingwood Magpies,9.5,1.13,NA,12991,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darragh Joyce,Brisbane Lions,Collingwood Magpies,9.5,1.14,NA,20422,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,9.5,1.14,NA,12959,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Brisbane Lions,9.5,1.17,NA,12970,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Kai Lohmann,Brisbane Lions,Collingwood Magpies,9.5,1.18,NA,12955,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Draper,Brisbane Lions,Collingwood Magpies,9.5,1.22,NA,12963,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Fort,Brisbane Lions,Collingwood Magpies,9.5,1.24,NA,12967,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,9.5,1.24,NA,12944,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Roan Steele,Collingwood Magpies,Brisbane Lions,9.5,1.28,NA,12985,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,9.5,1.38,NA,12978,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Oscar Steene,Collingwood Magpies,Brisbane Lions,9.5,1.48,NA,12995,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Oscar Allen,Brisbane Lions,Collingwood Magpies,9.5,1.48,NA,12961,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Brisbane Lions,9.5,1.55,NA,12973,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Brisbane Lions,9.5,1.6,NA,12988,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,14.5,1.13,NA,13032,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,14.5,1.13,NA,13011,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,Brisbane Lions,14.5,1.24,NA,13024,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,14.5,1.35,NA,13037,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,14.5,1.38,NA,13034,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Bruce Reville,Brisbane Lions,Collingwood Magpies,14.5,1.38,NA,13000,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,Brisbane Lions,14.5,1.4,NA,13035,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,Brisbane Lions,14.5,1.4,NA,12998,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,Brisbane Lions,14.5,1.48,NA,13028,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,14.5,1.5,NA,13029,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,Brisbane Lions,Collingwood Magpies,14.5,1.55,NA,13015,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,Brisbane Lions,14.5,1.55,NA,20406,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,James Tunstill,Brisbane Lions,Collingwood Magpies,14.5,1.55,NA,13021,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,Brisbane Lions,Collingwood Magpies,14.5,1.58,NA,13001,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,Brisbane Lions,14.5,1.72,NA,13022,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,Brisbane Lions,14.5,2.2,NA,13047,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Logan Morris,Brisbane Lions,Collingwood Magpies,14.5,2.25,NA,13044,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darragh Joyce,Brisbane Lions,Collingwood Magpies,14.5,2.3,NA,20404,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,14.5,2.3,NA,13012,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Brisbane Lions,14.5,2.5,NA,13023,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Kai Lohmann,Brisbane Lions,Collingwood Magpies,14.5,2.6,NA,13008,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Draper,Brisbane Lions,Collingwood Magpies,14.5,2.75,NA,13016,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Fort,Brisbane Lions,Collingwood Magpies,14.5,2.9,NA,13020,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,14.5,2.9,NA,12997,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Roan Steele,Collingwood Magpies,Brisbane Lions,14.5,3.1,NA,13038,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,14.5,3.8,NA,13031,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Oscar Steene,Collingwood Magpies,Brisbane Lions,14.5,4.5,NA,13048,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Oscar Allen,Brisbane Lions,Collingwood Magpies,14.5,4.5,NA,13014,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Brisbane Lions,14.5,5,NA,13026,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Brisbane Lions,14.5,5.5,NA,13041,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,19.5,1.25,NA,12897,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,Collingwood Magpies,19.5,1.26,NA,12901,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,Brisbane Lions,19.5,1.32,NA,12919,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,1.38,NA,12924,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,Brisbane Lions,Collingwood Magpies,19.5,1.5,NA,12899,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,Brisbane Lions,Collingwood Magpies,19.5,1.58,NA,12939,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Keidean Coleman,Brisbane Lions,Collingwood Magpies,19.5,1.58,NA,12903,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,19.5,1.58,NA,12900,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,19.5,1.62,NA,12934,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,19.5,1.87,NA,12905,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,19.5,1.9,NA,12926,NA,TAB
