match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,Melbourne Demons,9.5,1.07,NA,18194,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Bailey Laurie,Melbourne Demons,Gold Coast Suns,9.5,1.09,NA,10981,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Blake Howes,Melbourne Demons,Gold Coast Suns,9.5,1.12,NA,18168,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harry Sharp,Melbourne Demons,Gold Coast Suns,9.5,1.12,NA,18183,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,Melbourne Demons,9.5,1.13,NA,18192,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Melbourne Demons,9.5,1.13,NA,18199,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,Melbourne Demons,9.5,1.13,NA,18203,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Melbourne Demons,9.5,1.13,NA,18207,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Melksham,Melbourne Demons,Gold Coast Suns,9.5,1.2,NA,22759,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,Melbourne Demons,9.5,1.2,NA,18209,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,Melbourne Demons,9.5,1.24,NA,18198,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,Melbourne Demons,9.5,1.26,NA,18197,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,9.5,1.26,NA,18176,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,Melbourne Demons,9.5,1.45,NA,18191,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Lachlan Gulbin,Gold Coast Suns,Melbourne Demons,9.5,1.48,NA,22760,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Brody Mihocek,Melbourne Demons,Gold Coast Suns,9.5,1.48,NA,18169,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harrison Petty,Melbourne Demons,Gold Coast Suns,9.5,1.48,NA,18174,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,Melbourne Demons,14.5,1.07,NA,18118,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,Melbourne Demons,Gold Coast Suns,14.5,1.12,NA,18131,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,Melbourne Demons,Gold Coast Suns,14.5,1.13,NA,18140,NA,TAB
