match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
<<<<<<< HEAD
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Sydney Swans,9.5,1.01,NA,6013,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Sydney Swans,9.5,1.01,NA,6016,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Sydney Swans,9.5,1.03,NA,6005,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,Sydney Swans,9.5,1.08,NA,6006,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Jordon,Sydney Swans,Brisbane Lions,9.5,1.1,NA,5999,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Sydney Swans,9.5,1.1,NA,6004,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,Brisbane Lions,9.5,1.11,NA,5983,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,Sydney Swans,Brisbane Lions,9.5,1.14,NA,5984,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Will Hayward,Sydney Swans,Brisbane Lions,9.5,1.15,NA,5988,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,Sydney Swans,Brisbane Lions,9.5,1.19,NA,5993,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Sydney Swans,9.5,1.22,NA,6017,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Sydney Swans,9.5,1.3,NA,6031,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hayden McLean,Sydney Swans,Brisbane Lions,9.5,1.3,NA,5991,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan McDonald,Sydney Swans,Brisbane Lions,9.5,1.32,NA,5990,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom McCartin,Sydney Swans,Brisbane Lions,9.5,1.38,NA,6028,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Sydney Swans,9.5,1.42,NA,6010,NA,TAB
