match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,9.5,1.03,NA,13490,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Western Bulldogs,9.5,1.04,NA,13497,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Taylor Duryea,Western Bulldogs,Brisbane Lions,9.5,1.04,NA,13459,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jack Payne,Brisbane Lions,Western Bulldogs,9.5,1.06,NA,13483,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Western Bulldogs,9.5,1.07,NA,13482,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Western Bulldogs,9.5,1.07,NA,13479,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bruce Reville,NA,NA,9.5,1.09,NA,13498,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Liam Jones,Western Bulldogs,Brisbane Lions,9.5,1.1,NA,13465,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Western Bulldogs,9.5,1.12,NA,13485,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,Western Bulldogs,9.5,1.12,NA,13486,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Rhylee West,Western Bulldogs,Brisbane Lions,9.5,1.22,NA,13474,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Alex Keath,Western Bulldogs,Brisbane Lions,9.5,1.22,NA,13466,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Rory Lobb,Western Bulldogs,Brisbane Lions,9.5,1.24,NA,13476,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,Western Bulldogs,9.5,1.28,NA,13493,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Western Bulldogs,9.5,1.28,NA,25561,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Western Bulldogs,9.5,1.3,NA,13491,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,James ODonnell,NA,NA,9.5,1.35,NA,13477,NA,TAB
