match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,Adelaide Crows,9.5,1.01,NA,17115,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mark Keane,Adelaide Crows,Melbourne Demons,9.5,1.01,NA,17090,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,Melbourne Demons,9.5,1.01,NA,17089,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Adelaide Crows,9.5,1.01,NA,17109,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,Melbourne Demons,9.5,1.01,NA,17088,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Adelaide Crows,9.5,1.02,NA,17116,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Adelaide Crows,9.5,1.03,NA,17117,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Chayce Jones,Adelaide Crows,Melbourne Demons,9.5,1.03,NA,17097,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Patrick Parnell,Adelaide Crows,Melbourne Demons,9.5,1.03,NA,17096,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Worrell,Adelaide Crows,Melbourne Demons,9.5,1.03,NA,17094,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Izak Rankine,Adelaide Crows,Melbourne Demons,9.5,1.03,NA,17093,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,Melbourne Demons,9.5,1.05,NA,17091,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brayden Cook,Adelaide Crows,Melbourne Demons,9.5,1.06,NA,17098,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Adelaide Crows,9.5,1.06,NA,17118,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Sam Berry,Adelaide Crows,Melbourne Demons,9.5,1.08,NA,17099,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Rachele,Adelaide Crows,Melbourne Demons,9.5,1.1,NA,17100,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Michalanney,Adelaide Crows,Melbourne Demons,9.5,1.11,NA,17101,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Adelaide Crows,9.5,1.11,NA,17120,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Adelaide Crows,9.5,1.11,NA,17121,NA,TAB
