match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Clohesy,Gold Coast Suns,Port Adelaide Power,9.5,1.04,NA,18895,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Nick Holman,Gold Coast Suns,Port Adelaide Power,9.5,1.05,NA,18902,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Collins,Gold Coast Suns,Port Adelaide Power,9.5,1.07,NA,18889,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Lloyd Johnston,Gold Coast Suns,Port Adelaide Power,9.5,1.07,NA,35623,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Quinton Narkle,Port Adelaide Power,Gold Coast Suns,9.5,1.08,NA,18917,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Charlie Ballard,Gold Coast Suns,Port Adelaide Power,9.5,1.14,NA,18888,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jack Lukosius,Gold Coast Suns,Port Adelaide Power,9.5,1.14,NA,18891,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Gold Coast Suns,9.5,1.14,NA,18910,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Gold Coast Suns,9.5,1.2,NA,18922,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jeremy Finlayson,Port Adelaide Power,Gold Coast Suns,9.5,1.23,NA,18921,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bailey Humphrey,Gold Coast Suns,Port Adelaide Power,9.5,1.24,NA,35620,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Gold Coast Suns,9.5,1.38,NA,18925,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Gold Coast Suns,9.5,1.38,NA,18919,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Long,Gold Coast Suns,Port Adelaide Power,9.5,1.42,NA,18898,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Charlie Dixon,Port Adelaide Power,Gold Coast Suns,9.5,1.58,NA,25687,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Gold Coast Suns,9.5,1.7,NA,18909,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Malcolm Rosas,Gold Coast Suns,Port Adelaide Power,9.5,1.8,NA,35618,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben King,Gold Coast Suns,Port Adelaide Power,9.5,2.1,NA,18890,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jed Walter,Gold Coast Suns,Port Adelaide Power,9.5,2.15,NA,35621,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ollie Lord,Port Adelaide Power,Gold Coast Suns,9.5,2.2,NA,18923,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Gold Coast Suns,14.5,1.03,NA,18652,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,Gold Coast Suns,14.5,1.04,NA,18643,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Wil Powell,Gold Coast Suns,Port Adelaide Power,14.5,1.07,NA,18620,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Joel Jeffrey,Gold Coast Suns,Port Adelaide Power,14.5,1.17,NA,18633,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,Gold Coast Suns,14.5,1.22,NA,18648,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Alex Davies,Gold Coast Suns,Port Adelaide Power,14.5,1.23,NA,35591,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Gold Coast Suns,14.5,1.28,NA,18649,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Gold Coast Suns,14.5,1.3,NA,18656,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Gold Coast Suns,14.5,1.33,NA,18660,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Logan Evans,NA,NA,14.5,1.4,NA,18647,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Connor Budarick,Gold Coast Suns,Port Adelaide Power,14.5,1.4,NA,35589,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ned Moyle,Gold Coast Suns,Port Adelaide Power,14.5,1.42,NA,18639,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bodhi Uwland,Gold Coast Suns,Port Adelaide Power,14.5,1.42,NA,18629,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Gold Coast Suns,14.5,1.45,NA,18641,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,Gold Coast Suns,14.5,1.45,NA,18642,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Ainsworth,Gold Coast Suns,Port Adelaide Power,14.5,1.48,NA,18621,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Mac Andrew,Gold Coast Suns,Port Adelaide Power,14.5,1.55,NA,18623,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Clohesy,Gold Coast Suns,Port Adelaide Power,14.5,1.75,NA,18631,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Nick Holman,Gold Coast Suns,Port Adelaide Power,14.5,1.85,NA,18638,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Collins,Gold Coast Suns,Port Adelaide Power,14.5,1.95,NA,18625,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Lloyd Johnston,Gold Coast Suns,Port Adelaide Power,14.5,1.95,NA,35595,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Quinton Narkle,Port Adelaide Power,Gold Coast Suns,14.5,2.05,NA,18653,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Gold Coast Suns,14.5,2.3,NA,18646,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jack Lukosius,Gold Coast Suns,Port Adelaide Power,14.5,2.3,NA,18627,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Charlie Ballard,Gold Coast Suns,Port Adelaide Power,14.5,2.3,NA,18624,NA,TAB
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Gold Coast Suns,14.5,2.7,NA,18658,NA,TAB
