match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.01,NA,13307,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.02,NA,13294,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.02,NA,13281,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.04,NA,13308,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.04,NA,26972,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jack Lukosius,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.05,NA,13315,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.05,NA,13300,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.06,NA,13305,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.07,NA,13282,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Eddie Ford,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.07,NA,13286,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Gold Coast Suns,9.5,1.08,NA,13288,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.1,NA,26985,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.14,NA,13314,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,North Melbourne Kangaroos,9.5,1.17,NA,13321,NA,TAB
