match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Jack Higgins,St Kilda Saints,Richmond Tigers,9.5,1.07,NA,25120,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Jack Silvagni,St Kilda Saints,Richmond Tigers,9.5,1.07,NA,20152,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Tom Burton,NA,NA,9.5,1.09,NA,20183,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Tom De Koning,St Kilda Saints,Richmond Tigers,9.5,1.09,NA,20142,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,St Kilda Saints,9.5,1.1,NA,20180,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,St Kilda Saints,9.5,1.14,NA,20184,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Dougal Howard,St Kilda Saints,Richmond Tigers,9.5,1.14,NA,20148,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Cooper Sharman,St Kilda Saints,Richmond Tigers,9.5,1.16,NA,20146,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Liam Stocker,St Kilda Saints,Richmond Tigers,9.5,1.17,NA,20156,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Liam Henry,St Kilda Saints,Richmond Tigers,9.5,1.18,NA,20154,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,St Kilda Saints,9.5,1.26,NA,20181,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Liam OConnell,NA,NA,9.5,1.26,NA,20155,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Noah Roberts-Thomson,Richmond Tigers,St Kilda Saints,9.5,1.3,NA,25122,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,St Kilda Saints,9.5,1.3,NA,20167,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Oliver Hayes-Brown,Richmond Tigers,St Kilda Saints,9.5,1.36,NA,20176,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Jonty Faull,Richmond Tigers,St Kilda Saints,9.5,1.58,NA,20172,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Max Hall,St Kilda Saints,Richmond Tigers,14.5,1.08,NA,20109,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,St Kilda Saints,14.5,1.17,NA,20126,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Samuel Grlj,Richmond Tigers,St Kilda Saints,14.5,1.18,NA,20128,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,St Kilda Saints,14.5,1.23,NA,20124,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Charlie Banfield,St Kilda Saints,Richmond Tigers,14.5,1.24,NA,25075,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Mattaes Phillipou,St Kilda Saints,Richmond Tigers,14.5,1.33,NA,20108,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Rowan Marshall,St Kilda Saints,Richmond Tigers,14.5,1.33,NA,20112,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Jack Carroll,St Kilda Saints,Richmond Tigers,14.5,1.33,NA,20099,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,St Kilda Saints,14.5,1.33,NA,20137,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Sam Cumming,NA,NA,14.5,1.35,NA,20127,NA,TAB
