match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Brennan Cox,Fremantle Dockers,Sydney Swans,9.5,1.07,NA,13630,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Fremantle Dockers,9.5,1.12,NA,13655,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,Fremantle Dockers,9.5,1.13,NA,13653,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Harry Kyle,Sydney Swans,Fremantle Dockers,9.5,1.15,NA,13675,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Josh Treacy,Fremantle Dockers,Sydney Swans,9.5,1.18,NA,13635,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Michael Frederick,Fremantle Dockers,Sydney Swans,9.5,1.2,NA,13641,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Patrick Voss,Fremantle Dockers,Sydney Swans,9.5,1.23,NA,13645,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,William Edwards,Sydney Swans,Fremantle Dockers,9.5,1.28,NA,13670,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Alex Pearce,Fremantle Dockers,Sydney Swans,9.5,1.3,NA,13628,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Tom Hanily,Sydney Swans,Fremantle Dockers,9.5,1.35,NA,13676,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Hayden McLean,Sydney Swans,Fremantle Dockers,9.5,1.48,NA,13672,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Isaiah Dudley,Fremantle Dockers,Sydney Swans,9.5,1.5,NA,13634,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jye Amiss,Fremantle Dockers,Sydney Swans,9.5,1.52,NA,13637,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,Fremantle Dockers,14.5,1.07,NA,13727,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,Fremantle Dockers,14.5,1.13,NA,13704,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,Fremantle Dockers,14.5,1.14,NA,13711,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Jackson,Fremantle Dockers,Sydney Swans,14.5,1.19,NA,13680,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,Fremantle Dockers,14.5,1.2,NA,13712,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan ODriscoll,NA,NA,14.5,1.23,NA,13697,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,Fremantle Dockers,14.5,1.23,NA,13723,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jaeger OMeara,NA,NA,14.5,1.28,NA,13678,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Neil Erasmus,Fremantle Dockers,Sydney Swans,14.5,1.3,NA,13698,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,Fremantle Dockers,Sydney Swans,14.5,1.33,NA,13694,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Judd McVee,Fremantle Dockers,Sydney Swans,14.5,1.45,NA,13690,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,Fremantle Dockers,14.5,1.5,NA,13714,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,Fremantle Dockers,14.5,1.5,NA,13713,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Dane Rampe,Sydney Swans,Fremantle Dockers,14.5,1.58,NA,13725,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Sam Switkowski,Fremantle Dockers,Sydney Swans,14.5,1.6,NA,13700,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Heath Chapman,Fremantle Dockers,Sydney Swans,14.5,1.65,NA,13687,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,Fremantle Dockers,14.5,1.65,NA,13705,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,Fremantle Dockers,14.5,1.88,NA,13731,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Brennan Cox,Fremantle Dockers,Sydney Swans,14.5,1.9,NA,13684,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Fremantle Dockers,14.5,2.2,NA,13709,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,Fremantle Dockers,14.5,2.25,NA,13707,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Harry Kyle,Sydney Swans,Fremantle Dockers,14.5,2.4,NA,13729,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Josh Treacy,Fremantle Dockers,Sydney Swans,14.5,2.5,NA,13689,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Michael Frederick,Fremantle Dockers,Sydney Swans,14.5,2.7,NA,13695,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Patrick Voss,Fremantle Dockers,Sydney Swans,14.5,2.8,NA,13699,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,William Edwards,Sydney Swans,Fremantle Dockers,14.5,3.1,NA,13724,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Alex Pearce,Fremantle Dockers,Sydney Swans,14.5,3.3,NA,13682,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Tom Hanily,Sydney Swans,Fremantle Dockers,14.5,3.5,NA,13730,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Isaiah Dudley,Fremantle Dockers,Sydney Swans,14.5,4.5,NA,13688,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Hayden McLean,Sydney Swans,Fremantle Dockers,14.5,4.5,NA,13726,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Disposals,Jye Amiss,Fremantle Dockers,Sydney Swans,14.5,4.8,NA,13691,NA,TAB
