match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Harry McKay,Carlton,Richmond Tigers,9.5,1.07,NA,11466,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Marc Pittonet,Carlton,Richmond Tigers,9.5,1.09,NA,11471,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Matthew Carroll,Carlton,Richmond Tigers,9.5,1.1,NA,25744,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Carlton,9.5,1.12,NA,11458,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jacob Weitering,Carlton,Richmond Tigers,9.5,1.13,NA,11467,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Carlton,9.5,1.13,NA,11504,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Carlton,9.5,1.18,NA,11487,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Carlton,9.5,1.18,NA,11477,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Lachie Fogarty,Carlton,Richmond Tigers,9.5,1.22,NA,11469,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Harry Dean,Carlton,Richmond Tigers,9.5,1.22,NA,11465,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Brodie Kemp,Carlton,Richmond Tigers,9.5,1.28,NA,11461,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Carlton,9.5,1.3,NA,11490,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Carlton,9.5,1.3,NA,11488,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,Carlton,9.5,1.33,NA,25745,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Will Hayward,Carlton,Richmond Tigers,9.5,1.35,NA,11498,NA,TAB
