match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,Adelaide Crows,9.5,1.01,NA,11418,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Adelaide Crows,9.5,1.02,NA,11405,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Murphy,Adelaide Crows,Richmond Tigers,9.5,1.03,NA,11388,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Adelaide Crows,9.5,1.04,NA,11401,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Adelaide Crows,9.5,1.04,NA,11400,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Adelaide Crows,9.5,1.1,NA,11402,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kieran Strachan,Adelaide Crows,Richmond Tigers,9.5,1.12,NA,19204,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Darcy Fogarty,Adelaide Crows,Richmond Tigers,9.5,1.14,NA,11381,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Borlase,Adelaide Crows,Richmond Tigers,9.5,1.14,NA,11375,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ned McHenry,Adelaide Crows,Richmond Tigers,9.5,1.18,NA,19186,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Will Hamill,Adelaide Crows,Richmond Tigers,9.5,1.3,NA,19171,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Noah Cumberland,Richmond Tigers,Adelaide Crows,9.5,1.3,NA,11412,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Adelaide Crows,9.5,1.3,NA,11406,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chris Burgess,Adelaide Crows,Richmond Tigers,9.5,1.3,NA,11376,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Adelaide Crows,9.5,1.48,NA,11420,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samson Ryan,Richmond Tigers,Adelaide Crows,9.5,2.3,NA,11417,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Sholl,Adelaide Crows,Richmond Tigers,14.5,1.01,NA,10481,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,Adelaide Crows,14.5,1.04,NA,10498,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brodie Smith,Adelaide Crows,Richmond Tigers,14.5,1.1,NA,10482,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Shai Bolton,Richmond Tigers,Adelaide Crows,14.5,1.12,NA,10487,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,Richmond Tigers,14.5,1.18,NA,10472,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,Adelaide Crows,14.5,1.2,NA,10501,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,Richmond Tigers,14.5,1.22,NA,10475,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Adelaide Crows,14.5,1.25,NA,10499,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Graham,Richmond Tigers,Adelaide Crows,14.5,1.32,NA,10507,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,Adelaide Crows,14.5,1.33,NA,10502,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,Richmond Tigers,14.5,1.33,NA,10477,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chayce Jones,Adelaide Crows,Richmond Tigers,14.5,1.33,NA,10471,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Harry Schoenberg,Adelaide Crows,Richmond Tigers,14.5,1.38,NA,10480,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Adelaide Crows,14.5,1.4,NA,10503,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,Richmond Tigers,14.5,1.4,NA,10479,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,Richmond Tigers,14.5,1.45,NA,10473,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Adelaide Crows,14.5,1.48,NA,10496,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Adelaide Crows,14.5,1.48,NA,10486,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,Adelaide Crows,14.5,1.62,NA,10506,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Adelaide Crows,14.5,1.68,NA,10493,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Murphy,Adelaide Crows,Richmond Tigers,14.5,1.72,NA,10476,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Adelaide Crows,14.5,1.8,NA,10489,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Adelaide Crows,14.5,1.8,NA,10488,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Adelaide Crows,14.5,2.15,NA,10490,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kieran Strachan,Adelaide Crows,Richmond Tigers,14.5,2.2,NA,19202,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Darcy Fogarty,Adelaide Crows,Richmond Tigers,14.5,2.3,NA,10469,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Borlase,Adelaide Crows,Richmond Tigers,14.5,2.3,NA,10463,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ned McHenry,Adelaide Crows,Richmond Tigers,14.5,2.6,NA,19188,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Will Hamill,Adelaide Crows,Richmond Tigers,14.5,3.3,NA,19173,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Noah Cumberland,Richmond Tigers,Adelaide Crows,14.5,3.4,NA,10500,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Adelaide Crows,14.5,3.4,NA,10494,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chris Burgess,Adelaide Crows,Richmond Tigers,14.5,3.4,NA,10464,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Adelaide Crows,14.5,4.5,NA,10508,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samson Ryan,Richmond Tigers,Adelaide Crows,14.5,8,NA,10505,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jake Soligo,Adelaide Crows,Richmond Tigers,19.5,1.03,NA,11177,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,Richmond Tigers,19.5,1.03,NA,11162,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,Adelaide Crows,19.5,1.12,NA,19210,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mitchell Hinge,Adelaide Crows,Richmond Tigers,19.5,1.14,NA,11164,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,Adelaide Crows,19.5,1.22,NA,11198,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,Adelaide Crows,19.5,1.25,NA,11179,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Billy Dowling,Adelaide Crows,Richmond Tigers,19.5,1.25,NA,19150,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Rioli,Richmond Tigers,Adelaide Crows,19.5,1.32,NA,11191,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Sholl,Adelaide Crows,Richmond Tigers,19.5,1.33,NA,11175,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,Adelaide Crows,19.5,1.45,NA,11192,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brodie Smith,Adelaide Crows,Richmond Tigers,19.5,1.7,NA,11176,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Shai Bolton,Richmond Tigers,Adelaide Crows,19.5,1.8,NA,11181,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,Richmond Tigers,19.5,2.05,NA,11166,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,Adelaide Crows,19.5,2.1,NA,11195,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,Richmond Tigers,19.5,2.2,NA,11169,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Adelaide Crows,19.5,2.4,NA,11193,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Graham,Richmond Tigers,Adelaide Crows,19.5,2.7,NA,11201,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,Adelaide Crows,19.5,2.7,NA,11196,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,Richmond Tigers,19.5,2.7,NA,11171,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chayce Jones,Adelaide Crows,Richmond Tigers,19.5,2.7,NA,11165,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Harry Schoenberg,Adelaide Crows,Richmond Tigers,19.5,2.9,NA,11174,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Adelaide Crows,19.5,3,NA,11197,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,Richmond Tigers,19.5,3,NA,11173,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,Richmond Tigers,19.5,3.2,NA,11167,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Adelaide Crows,19.5,3.4,NA,11190,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Adelaide Crows,19.5,3.4,NA,11180,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,Adelaide Crows,19.5,4,NA,11200,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Adelaide Crows,19.5,4.25,NA,11187,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Murphy,Adelaide Crows,Richmond Tigers,19.5,4.75,NA,11170,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Adelaide Crows,19.5,5,NA,11183,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Adelaide Crows,19.5,5,NA,11182,NA,TAB
