match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Daniel Turner,Melbourne Demons,GWS Giants,9.5,1.07,NA,13552,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,Melbourne Demons,9.5,1.07,NA,13618,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bailey Laurie,Melbourne Demons,GWS Giants,9.5,1.11,NA,13544,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,Melbourne Demons,9.5,1.14,NA,5547,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,Melbourne Demons,9.5,1.15,NA,13540,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Toby McMullin,GWS Giants,Melbourne Demons,9.5,1.18,NA,13622,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Melbourne Demons,9.5,1.19,NA,13606,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,Melbourne Demons,9.5,1.2,NA,13602,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bayley Fritsch,Melbourne Demons,GWS Giants,9.5,1.23,NA,13546,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harrison Petty,Melbourne Demons,GWS Giants,9.5,1.24,NA,13556,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harry Sharp,Melbourne Demons,GWS Giants,9.5,1.26,NA,13558,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,Melbourne Demons,9.5,1.3,NA,13585,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Callum M. Brown,NA,NA,9.5,1.38,NA,13626,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jacob van Rooyen,Melbourne Demons,GWS Giants,9.5,1.52,NA,13565,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Paddy Cross,NA,NA,9.5,1.65,NA,13581,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Latrelle Pickett,Melbourne Demons,GWS Giants,9.5,1.65,NA,13575,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Matthew Jefferson,Melbourne Demons,GWS Giants,9.5,1.75,NA,13577,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,GWS Giants,14.5,1.07,NA,14080,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Trent Rivers,Melbourne Demons,GWS Giants,14.5,1.07,NA,14060,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Connor Idun,GWS Giants,Melbourne Demons,14.5,1.11,NA,14111,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,Melbourne Demons,14.5,1.13,NA,14068,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,Melbourne Demons,14.5,1.17,NA,14109,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,Melbourne Demons,14.5,1.17,NA,14117,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Toby Greene,GWS Giants,Melbourne Demons,14.5,1.28,NA,14141,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Phoenix Gothard,GWS Giants,Melbourne Demons,14.5,1.28,NA,14135,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,GWS Giants,14.5,1.3,NA,14145,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kade Chandler,Melbourne Demons,GWS Giants,14.5,1.3,NA,14096,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,Melbourne Demons,14.5,1.38,NA,14115,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harvey Langford,Melbourne Demons,GWS Giants,14.5,1.4,NA,14086,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Melbourne Demons,14.5,1.42,NA,14125,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,14.5,1.45,NA,5528,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Conor Stone,GWS Giants,Melbourne Demons,14.5,1.48,NA,14149,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,Melbourne Demons,GWS Giants,14.5,1.52,NA,14074,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Koltyn Tholstrup,Melbourne Demons,GWS Giants,14.5,1.58,NA,14098,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,Melbourne Demons,14.5,1.7,NA,14062,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,Melbourne Demons,14.5,1.9,NA,14139,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Daniel Turner,Melbourne Demons,GWS Giants,14.5,1.9,NA,14078,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bailey Laurie,Melbourne Demons,GWS Giants,14.5,2.15,NA,14070,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,Melbourne Demons,14.5,2.3,NA,14066,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,Melbourne Demons,14.5,2.3,NA,5529,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Melbourne Demons,14.5,2.6,NA,14127,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Toby McMullin,GWS Giants,Melbourne Demons,14.5,2.6,NA,14143,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,Melbourne Demons,14.5,2.7,NA,14121,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bayley Fritsch,Melbourne Demons,GWS Giants,14.5,2.8,NA,14072,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harrison Petty,Melbourne Demons,GWS Giants,14.5,2.9,NA,14082,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harry Sharp,Melbourne Demons,GWS Giants,14.5,3,NA,14084,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,Melbourne Demons,14.5,3.3,NA,14108,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Callum M. Brown,NA,NA,14.5,3.75,NA,14147,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jacob van Rooyen,Melbourne Demons,GWS Giants,14.5,4.75,NA,14090,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Latrelle Pickett,Melbourne Demons,GWS Giants,14.5,5.5,NA,14100,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Paddy Cross,NA,NA,14.5,5.5,NA,14105,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Matthew Jefferson,Melbourne Demons,GWS Giants,14.5,6.5,NA,14101,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,GWS Giants,19.5,1.13,NA,14194,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Steele,Melbourne Demons,GWS Giants,19.5,1.25,NA,14190,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kysaiah Pickett,Melbourne Demons,GWS Giants,19.5,1.4,NA,14158,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,GWS Giants,19.5,1.42,NA,14206,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Tom Sparrow,Melbourne Demons,GWS Giants,19.5,1.42,NA,14210,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Trent Rivers,Melbourne Demons,GWS Giants,19.5,1.62,NA,14162,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,GWS Giants,19.5,1.65,NA,14182,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Connor Idun,GWS Giants,Melbourne Demons,19.5,1.8,NA,14214,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,Melbourne Demons,19.5,1.9,NA,14170,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,Melbourne Demons,19.5,2.05,NA,14212,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,Melbourne Demons,19.5,2.05,NA,14222,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Phoenix Gothard,GWS Giants,Melbourne Demons,19.5,2.5,NA,14240,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kade Chandler,Melbourne Demons,GWS Giants,19.5,2.6,NA,14198,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Toby Greene,GWS Giants,Melbourne Demons,19.5,2.6,NA,14246,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,GWS Giants,19.5,2.6,NA,14250,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,Melbourne Demons,19.5,3,NA,14220,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harvey Langford,Melbourne Demons,GWS Giants,19.5,3,NA,14188,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Melbourne Demons,19.5,3.25,NA,14230,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,19.5,3.3,NA,5531,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Conor Stone,GWS Giants,Melbourne Demons,19.5,3.5,NA,14254,NA,TAB
