match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,Western Bulldogs,14.5,1.02,NA,5675,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Sebastian Ross,St Kilda Saints,Western Bulldogs,14.5,1.02,NA,5674,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Riley Bonner,St Kilda Saints,Western Bulldogs,14.5,1.02,NA,5673,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,Western Bulldogs,14.5,1.03,NA,5676,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,St Kilda Saints,14.5,1.08,NA,5685,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,Western Bulldogs,14.5,1.1,NA,5677,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,St Kilda Saints,14.5,1.1,NA,5686,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,St Kilda Saints,14.5,1.2,NA,5687,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Josh Battle,St Kilda Saints,Western Bulldogs,14.5,1.22,NA,5678,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,Western Bulldogs,14.5,1.23,NA,5679,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,St Kilda Saints,Western Bulldogs,14.5,1.25,NA,5681,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,St Kilda Saints,14.5,1.26,NA,5689,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,St Kilda Saints,14.5,1.26,NA,5688,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Oskar Baker,Western Bulldogs,St Kilda Saints,14.5,1.3,NA,5691,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mattaes Phillipou,St Kilda Saints,Western Bulldogs,14.5,1.45,NA,5680,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,St Kilda Saints,14.5,1.45,NA,5690,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Adam Treloar,Western Bulldogs,St Kilda Saints,19.5,1.02,NA,5726,NA,TAB
