match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Reilly OBrien,NA,NA,9.5,1.01,NA,12233,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,9.5,1.01,NA,12206,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,9.5,1.02,NA,12202,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,Adelaide Crows,9.5,1.02,NA,12205,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,Hawthorn Hawks,9.5,1.03,NA,12230,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lachlan Murphy,Adelaide Crows,Hawthorn Hawks,9.5,1.04,NA,12231,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Weddle,Hawthorn Hawks,Adelaide Crows,9.5,1.06,NA,12216,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,Hawthorn Hawks,9.5,1.07,NA,12239,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,Hawthorn Hawks,9.5,1.14,NA,12243,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,Hawthorn Hawks,9.5,1.18,NA,12219,NA,TAB
