match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Josh Rachele,Adelaide Crows,Carlton,9.5,1.03,NA,14633,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Riley Thilthorpe,Adelaide Crows,Carlton,9.5,1.04,NA,14606,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Mark Keane,Adelaide Crows,Carlton,9.5,1.04,NA,14595,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Charlie Curnow,Carlton,Adelaide Crows,9.5,1.05,NA,14617,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Zac Taylor,Adelaide Crows,Carlton,9.5,1.06,NA,14605,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Harry McKay,Carlton,Adelaide Crows,9.5,1.06,NA,14635,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Jesse Motlop,Carlton,Adelaide Crows,9.5,1.06,NA,14625,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Jacob Weitering,Carlton,Adelaide Crows,9.5,1.06,NA,14628,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Matthew Carroll,Carlton,Adelaide Crows,9.5,1.06,NA,14613,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Lachlan Cowan,Carlton,Adelaide Crows,9.5,1.08,NA,31262,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Taylor Walker,Adelaide Crows,Carlton,9.5,1.12,NA,14607,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Max Michalanney,Adelaide Crows,Carlton,9.5,1.12,NA,14598,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Lachie Fogarty,Carlton,Adelaide Crows,9.5,1.18,NA,14620,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Reilly OBrien,NA,NA,9.5,1.2,NA,14602,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Daniel Curtin,Adelaide Crows,Carlton,9.5,1.22,NA,14591,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Lewis Young,Carlton,Adelaide Crows,9.5,1.23,NA,14630,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Corey Durdin,Carlton,Adelaide Crows,9.5,1.36,NA,14619,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Darcy Fogarty,Adelaide Crows,Carlton,9.5,1.52,NA,14593,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Adam Saad,Carlton,Adelaide Crows,14.5,1.08,NA,14948,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Blake Acres,Carlton,Adelaide Crows,14.5,1.1,NA,14934,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Elijah Hollands,Carlton,Adelaide Crows,14.5,1.1,NA,14944,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Docherty,Carlton,Adelaide Crows,14.5,1.17,NA,31224,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,James Peatling,Adelaide Crows,Carlton,14.5,1.18,NA,14956,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Brodie Smith,Adelaide Crows,Carlton,14.5,1.23,NA,31222,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Sam Berry,Adelaide Crows,Carlton,14.5,1.23,NA,31223,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Disposals,Cooper Lord,Carlton,Adelaide Crows,14.5,1.23,NA,31225,NA,TAB
