match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,St Kilda Saints,9.5,1.04,NA,33949,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Quinton Narkle,Port Adelaide Power,St Kilda Saints,9.5,1.04,NA,35284,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Sinn,Port Adelaide Power,St Kilda Saints,9.5,1.04,NA,17852,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,St Kilda Saints,9.5,1.05,NA,17838,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Higgins,St Kilda Saints,Port Adelaide Power,9.5,1.05,NA,17817,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Anthony Caminiti,St Kilda Saints,Port Adelaide Power,9.5,1.1,NA,17814,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jeremy Finlayson,Port Adelaide Power,St Kilda Saints,9.5,1.12,NA,17842,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitch Owens,St Kilda Saints,Port Adelaide Power,9.5,1.12,NA,17821,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,9.5,1.28,NA,17847,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,St Kilda Saints,9.5,1.3,NA,17853,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Dan Butler,St Kilda Saints,Port Adelaide Power,9.5,1.48,NA,17827,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,9.5,1.55,NA,17843,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,St Kilda Saints,9.5,1.6,NA,17836,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Max King,St Kilda Saints,Port Adelaide Power,9.5,1.62,NA,17819,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,14.5,1.01,NA,17471,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mason Wood,St Kilda Saints,Port Adelaide Power,14.5,1.04,NA,17440,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Riley Bonner,St Kilda Saints,Port Adelaide Power,14.5,1.04,NA,17438,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,St Kilda Saints,14.5,1.05,NA,17473,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Paddy Dow,St Kilda Saints,Port Adelaide Power,14.5,1.07,NA,17457,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,Port Adelaide Power,14.5,1.07,NA,17447,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Bradley Hill,St Kilda Saints,Port Adelaide Power,14.5,1.14,NA,17445,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,St Kilda Saints,14.5,1.17,NA,17460,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,St Kilda Saints,14.5,1.17,NA,17475,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,St Kilda Saints,14.5,1.19,NA,33923,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Marcus Windhager,St Kilda Saints,Port Adelaide Power,14.5,1.2,NA,17453,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,St Kilda Saints,14.5,1.28,NA,17478,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Logan Evans,NA,NA,14.5,1.28,NA,17466,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Arie Schoenmaker,St Kilda Saints,Port Adelaide Power,14.5,1.28,NA,17449,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Battle,St Kilda Saints,Port Adelaide Power,14.5,1.3,NA,17437,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Hunter Clark,St Kilda Saints,Port Adelaide Power,14.5,1.3,NA,17456,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Callum Wilkie,St Kilda Saints,Port Adelaide Power,14.5,1.4,NA,17439,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Sebastian Ross,St Kilda Saints,Port Adelaide Power,14.5,1.45,NA,17458,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Liam Henry,St Kilda Saints,Port Adelaide Power,14.5,1.48,NA,17443,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Will Lorenz,Port Adelaide Power,St Kilda Saints,14.5,1.55,NA,35231,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,St Kilda Saints,14.5,1.55,NA,17459,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jimmy Webster,St Kilda Saints,Port Adelaide Power,14.5,1.55,NA,35228,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Darcy Wilson,St Kilda Saints,Port Adelaide Power,14.5,1.55,NA,17452,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Quinton Narkle,Port Adelaide Power,St Kilda Saints,14.5,1.75,NA,35229,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Sinn,Port Adelaide Power,St Kilda Saints,14.5,1.8,NA,17479,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,St Kilda Saints,14.5,1.8,NA,33938,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Higgins,St Kilda Saints,Port Adelaide Power,14.5,1.85,NA,17444,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,St Kilda Saints,14.5,1.85,NA,17465,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Anthony Caminiti,St Kilda Saints,Port Adelaide Power,14.5,2.15,NA,17441,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jeremy Finlayson,Port Adelaide Power,St Kilda Saints,14.5,2.2,NA,17469,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitch Owens,St Kilda Saints,Port Adelaide Power,14.5,2.2,NA,17448,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,14.5,3.25,NA,17474,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,St Kilda Saints,14.5,3.4,NA,17480,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Dan Butler,St Kilda Saints,Port Adelaide Power,14.5,4.5,NA,17454,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,14.5,5,NA,17470,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Max King,St Kilda Saints,Port Adelaide Power,14.5,5.5,NA,17446,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,St Kilda Saints,14.5,5.5,NA,17463,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,St Kilda Saints,19.5,1.03,NA,18066,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Sinclair,St Kilda Saints,Port Adelaide Power,19.5,1.03,NA,18048,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,St Kilda Saints,19.5,1.05,NA,18060,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,19.5,1.08,NA,35237,NA,TAB
