match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,North Melbourne Kangaroos,9.5,1.1,NA,29108,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Aidan Corr,North Melbourne Kangaroos,St Kilda Saints,9.5,1.13,NA,21558,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Liam OConnell,NA,NA,9.5,1.17,NA,21591,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Nick Larkey,North Melbourne Kangaroos,St Kilda Saints,9.5,1.18,NA,21575,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,North Melbourne Kangaroos,9.5,1.18,NA,21588,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,North Melbourne Kangaroos,9.5,1.2,NA,21601,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Charlie Comben,North Melbourne Kangaroos,St Kilda Saints,9.5,1.2,NA,21561,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Griffin Logue,North Melbourne Kangaroos,St Kilda Saints,9.5,1.2,NA,29107,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,North Melbourne Kangaroos,9.5,1.23,NA,21597,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Paul Curtis,North Melbourne Kangaroos,St Kilda Saints,9.5,1.24,NA,21576,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,St Kilda Saints,9.5,1.25,NA,21565,NA,TAB
