match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Hawthorn Hawks,9.5,1.01,NA,19126,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jack Gunston,Hawthorn Hawks,Richmond Tigers,9.5,1.04,NA,19106,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Hawthorn Hawks,9.5,1.05,NA,19135,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Hawthorn Hawks,9.5,1.08,NA,19127,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Nick Watson,Hawthorn Hawks,Richmond Tigers,9.5,1.1,NA,19118,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Hawthorn Hawks,9.5,1.12,NA,19145,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Mabior Chol,Hawthorn Hawks,Richmond Tigers,9.5,1.16,NA,19104,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Tom Barrass,Hawthorn Hawks,Richmond Tigers,9.5,1.23,NA,19122,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Hawthorn Hawks,9.5,1.3,NA,19129,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Hawthorn Hawks,9.5,1.33,NA,19133,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Luke Breust,Hawthorn Hawks,Richmond Tigers,9.5,1.4,NA,19103,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,Hawthorn Hawks,9.5,1.45,NA,19136,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,Hawthorn Hawks,9.5,1.5,NA,19131,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Hawthorn Hawks,9.5,1.6,NA,19148,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Josh Ward,Hawthorn Hawks,Richmond Tigers,14.5,1.03,NA,19509,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,Hawthorn Hawks,Richmond Tigers,14.5,1.05,NA,19515,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,Hawthorn Hawks,14.5,1.06,NA,19520,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Henry Hustwaite,Hawthorn Hawks,Richmond Tigers,14.5,1.08,NA,19539,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Hawthorn Hawks,14.5,1.1,NA,19534,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Richmond Tigers,14.5,1.1,NA,19497,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,Hawthorn Hawks,14.5,1.17,NA,19529,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Josh Battle,Hawthorn Hawks,Richmond Tigers,14.5,1.19,NA,19513,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,Richmond Tigers,14.5,1.2,NA,19504,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Harry Morrison,Hawthorn Hawks,Richmond Tigers,14.5,1.2,NA,19505,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,Hawthorn Hawks,14.5,1.26,NA,19516,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Lloyd Meek,Hawthorn Hawks,Richmond Tigers,14.5,1.32,NA,19503,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Finn Maginness,Hawthorn Hawks,Richmond Tigers,14.5,1.38,NA,26060,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,Hawthorn Hawks,Richmond Tigers,14.5,1.38,NA,19500,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,Hawthorn Hawks,14.5,1.4,NA,19542,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Josh Weddle,Hawthorn Hawks,Richmond Tigers,14.5,1.5,NA,19511,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,Richmond Tigers,14.5,1.52,NA,26059,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Hawthorn Hawks,14.5,1.55,NA,19526,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Hawthorn Hawks,14.5,1.55,NA,19524,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Sam Lalor,NA,NA,14.5,1.55,NA,19536,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,14.5,1.55,NA,19501,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,Hawthorn Hawks,14.5,1.6,NA,19533,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,14.5,1.65,NA,19538,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Hawthorn Hawks,14.5,1.65,NA,19517,NA,TAB
