match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Brisbane Lions,9.5,1.07,NA,10963,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,9.5,1.07,NA,10962,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Lincoln McCarthy,Brisbane Lions,Geelong Cats,9.5,1.13,NA,10938,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Brisbane Lions,9.5,1.13,NA,10971,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,9.5,1.14,NA,10934,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Charlie Cameron,Brisbane Lions,Geelong Cats,9.5,1.14,NA,10924,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Conor McKenna,Brisbane Lions,Geelong Cats,9.5,1.22,NA,10945,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jack Martin,Geelong Cats,Brisbane Lions,9.5,1.22,NA,10952,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Darcy Fort,Brisbane Lions,Geelong Cats,9.5,1.24,NA,10946,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Logan Morris,Brisbane Lions,Geelong Cats,9.5,1.32,NA,10939,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Sam Draper,Brisbane Lions,Geelong Cats,9.5,1.32,NA,10947,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Brisbane Lions,9.5,1.32,NA,10964,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Brisbane Lions,9.5,1.33,NA,10974,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Brisbane Lions,9.5,1.42,NA,10949,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Darcy Wilmot,Brisbane Lions,Geelong Cats,14.5,1.07,NA,11234,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Zac Bailey,Brisbane Lions,Geelong Cats,14.5,1.1,NA,11249,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Brisbane Lions,14.5,1.13,NA,11231,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Keidean Coleman,Brisbane Lions,Geelong Cats,14.5,1.17,NA,11241,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jaspa Fletcher,Brisbane Lions,Geelong Cats,14.5,1.19,NA,11238,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,Brisbane Lions,14.5,1.19,NA,11257,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Ryan Lester,Brisbane Lions,Geelong Cats,14.5,1.25,NA,11246,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Brisbane Lions,14.5,1.3,NA,11275,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Brisbane Lions,14.5,1.3,NA,11266,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Brisbane Lions,14.5,1.3,NA,11273,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Bruce Reville,Brisbane Lions,Geelong Cats,14.5,1.4,NA,11232,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Cam Rayner,Brisbane Lions,Geelong Cats,14.5,1.55,NA,11233,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Harris Andrews,Brisbane Lions,Geelong Cats,14.5,1.55,NA,11236,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Brisbane Lions,14.5,1.55,NA,11271,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Brisbane Lions,14.5,1.55,NA,11265,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Brisbane Lions,14.5,1.55,NA,11261,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Brisbane Lions,14.5,1.55,NA,11262,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,14.5,1.65,NA,11256,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,14.5,1.9,NA,11268,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Brisbane Lions,14.5,1.9,NA,11269,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Brisbane Lions,14.5,2.25,NA,11277,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Lincoln McCarthy,Brisbane Lions,Geelong Cats,14.5,2.25,NA,11244,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Charlie Cameron,Brisbane Lions,Geelong Cats,14.5,2.3,NA,11230,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,14.5,2.3,NA,11240,NA,TAB
