match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,Brisbane Lions,9.5,1.11,NA,20920,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Brisbane Lions,9.5,1.12,NA,20922,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Kai Lohmann,Brisbane Lions,Port Adelaide Power,9.5,1.13,NA,20908,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Fort,Brisbane Lions,Port Adelaide Power,9.5,1.13,NA,20906,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Charlie Cameron,Brisbane Lions,Port Adelaide Power,9.5,1.16,NA,20885,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,9.5,1.16,NA,20886,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Lai,Port Adelaide Power,Brisbane Lions,9.5,1.17,NA,20923,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Corey Durdin,Port Adelaide Power,Brisbane Lions,9.5,1.2,NA,20911,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Logan Morris,Brisbane Lions,Port Adelaide Power,9.5,1.2,NA,20898,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Sam Draper,Brisbane Lions,Port Adelaide Power,9.5,1.25,NA,20909,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Xavier Bamert,Port Adelaide Power,Brisbane Lions,9.5,1.25,NA,20887,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ty Gallop,Brisbane Lions,Port Adelaide Power,9.5,1.26,NA,20901,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Brisbane Lions,9.5,1.32,NA,20935,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Brisbane Lions,9.5,1.4,NA,20932,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jack Whitlock,Port Adelaide Power,Brisbane Lions,9.5,1.58,NA,20915,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Mitch Zadow,Port Adelaide Power,Brisbane Lions,9.5,1.6,NA,20934,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dante Visentini,Port Adelaide Power,Brisbane Lions,9.5,1.9,NA,20912,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,14.5,1.07,NA,20945,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,Port Adelaide Power,14.5,1.1,NA,20944,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,Brisbane Lions,14.5,1.11,NA,20978,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,Port Adelaide Power,14.5,1.18,NA,20948,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,Brisbane Lions,14.5,1.28,NA,20977,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Brisbane Lions,14.5,1.28,NA,20980,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cam Rayner,Brisbane Lions,Port Adelaide Power,14.5,1.3,NA,20955,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Harris Andrews,Brisbane Lions,Port Adelaide Power,14.5,1.38,NA,20943,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ryan Lester,Brisbane Lions,Port Adelaide Power,14.5,1.45,NA,20951,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jack Watkins,Port Adelaide Power,Brisbane Lions,14.5,1.45,NA,25137,NA,TAB
