match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Lewis Young,Carlton,Melbourne Demons,9.5,1.07,NA,14175,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Francis Evans,Carlton,Melbourne Demons,9.5,1.08,NA,9253,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bailey Laurie,Melbourne Demons,Carlton,9.5,1.09,NA,9226,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harry McKay,Carlton,Melbourne Demons,9.5,1.12,NA,9256,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harry Sharp,Melbourne Demons,Carlton,9.5,1.12,NA,9231,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,Carlton,9.5,1.15,NA,9227,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Marc Pittonet,Carlton,Melbourne Demons,9.5,1.16,NA,9264,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Tom McDonald,Melbourne Demons,Carlton,9.5,1.18,NA,9240,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harry Dean,Carlton,Melbourne Demons,9.5,1.2,NA,9255,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harrison Petty,Melbourne Demons,Carlton,9.5,1.26,NA,9230,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Mitch McGovern,Carlton,Melbourne Demons,9.5,1.36,NA,9259,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Brodie Kemp,Carlton,Melbourne Demons,9.5,1.45,NA,9251,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,Carlton,14.5,1.06,NA,8927,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Jack Viney,Melbourne Demons,Carlton,14.5,1.08,NA,14151,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Cooper Lord,Carlton,Melbourne Demons,14.5,1.1,NA,8962,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Nick Haynes,Carlton,Melbourne Demons,14.5,1.17,NA,8955,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Oliver Hollands,Carlton,Melbourne Demons,14.5,1.2,NA,14154,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Xavier Lindsay,Melbourne Demons,Carlton,14.5,1.3,NA,14152,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Ben Ainsworth,Carlton,Melbourne Demons,14.5,1.33,NA,8959,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harvey Langford,Melbourne Demons,Carlton,14.5,1.4,NA,8942,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Caleb Windsor,Melbourne Demons,Carlton,14.5,1.45,NA,8938,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,Carlton,14.5,1.62,NA,8932,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Kade Chandler,Melbourne Demons,Carlton,14.5,1.65,NA,8946,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Lachlan Cowan,Carlton,Melbourne Demons,14.5,1.65,NA,8954,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Matthew Cottrell,Carlton,Melbourne Demons,14.5,1.65,NA,8968,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Xavier Taylor,Melbourne Demons,Carlton,14.5,1.65,NA,14153,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Daniel Turner,Melbourne Demons,Carlton,14.5,1.68,NA,8934,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Jacob Weitering,Carlton,Melbourne Demons,14.5,1.75,NA,8953,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Lewis Young,Carlton,Melbourne Demons,14.5,1.9,NA,14155,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bailey Laurie,Melbourne Demons,Carlton,14.5,2,NA,8936,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Francis Evans,Carlton,Melbourne Demons,14.5,2,NA,8963,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harry Sharp,Melbourne Demons,Carlton,14.5,2.15,NA,8941,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harry McKay,Carlton,Melbourne Demons,14.5,2.2,NA,8966,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Marc Pittonet,Carlton,Melbourne Demons,14.5,2.4,NA,8974,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,Carlton,14.5,2.4,NA,8937,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Tom McDonald,Melbourne Demons,Carlton,14.5,2.5,NA,8950,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harry Dean,Carlton,Melbourne Demons,14.5,2.7,NA,8965,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Harrison Petty,Melbourne Demons,Carlton,14.5,3,NA,8940,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Mitch McGovern,Carlton,Melbourne Demons,14.5,3.75,NA,8969,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Brodie Kemp,Carlton,Melbourne Demons,14.5,4.25,NA,8961,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Patrick Cripps,Carlton,Melbourne Demons,19.5,1.06,NA,8921,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,George Hewett,Carlton,Melbourne Demons,19.5,1.06,NA,8915,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Disposals,Jagga Smith,Carlton,Melbourne Demons,19.5,1.08,NA,8918,NA,TAB
