match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Dane Rampe,Sydney Swans,Western Bulldogs,9.5,1.02,NA,6296,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,Western Bulldogs,9.5,1.02,NA,6302,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,Western Bulldogs,Sydney Swans,9.5,1.03,NA,6275,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Will Hayward,Sydney Swans,Western Bulldogs,9.5,1.08,NA,6300,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Francis,Sydney Swans,Western Bulldogs,9.5,1.08,NA,6290,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,James ODonnell,NA,NA,9.5,1.14,NA,6276,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Luke Cleary,Western Bulldogs,Sydney Swans,9.5,1.14,NA,6307,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Laitham Vandermeer,Western Bulldogs,Sydney Swans,9.5,1.18,NA,6283,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,Western Bulldogs,Sydney Swans,9.5,1.18,NA,6284,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Darcy,Western Bulldogs,Sydney Swans,9.5,1.18,NA,6267,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Liam Jones,Western Bulldogs,Sydney Swans,9.5,1.2,NA,6265,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Alex Keath,Western Bulldogs,Sydney Swans,9.5,1.2,NA,6273,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Hayden McLean,Sydney Swans,Western Bulldogs,9.5,1.28,NA,6294,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,Western Bulldogs,9.5,1.33,NA,6305,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lewis Melican,Sydney Swans,Western Bulldogs,9.5,1.38,NA,6295,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,Western Bulldogs,9.5,1.5,NA,6292,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Amartey,Sydney Swans,Western Bulldogs,9.5,2,NA,6299,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,Western Bulldogs,14.5,1.02,NA,5344,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,Western Bulldogs,14.5,1.03,NA,5345,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oliver Florent,Sydney Swans,Western Bulldogs,14.5,1.06,NA,5347,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,Western Bulldogs,Sydney Swans,14.5,1.1,NA,5337,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,Western Bulldogs,14.5,1.11,NA,5361,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Caleb Daniel,Western Bulldogs,Sydney Swans,14.5,1.11,NA,5367,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,Western Bulldogs,14.5,1.15,NA,5351,NA,TAB
