match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,14.5,1.01,NA,12418,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,Adelaide Crows,Port Adelaide Power,14.5,1.04,NA,12397,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Adelaide Crows,14.5,1.05,NA,12415,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,14.5,1.08,NA,12411,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,Adelaide Crows,14.5,1.24,NA,12416,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,Adelaide Crows,14.5,1.24,NA,12435,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Lachlan Sholl,Adelaide Crows,Port Adelaide Power,14.5,1.24,NA,12432,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,Adelaide Crows,Port Adelaide Power,14.5,1.33,NA,12405,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,Adelaide Crows,Port Adelaide Power,14.5,1.33,NA,12408,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Luke Nankervis,Adelaide Crows,Port Adelaide Power,14.5,1.4,NA,12388,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Chayce Jones,Adelaide Crows,Port Adelaide Power,14.5,1.45,NA,12398,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Rachele,Adelaide Crows,Port Adelaide Power,14.5,1.45,NA,12404,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,Adelaide Crows,Port Adelaide Power,14.5,1.48,NA,12399,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,Adelaide Crows,14.5,1.48,NA,12410,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mark Keane,Adelaide Crows,Port Adelaide Power,14.5,1.52,NA,12387,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Taylor Walker,Adelaide Crows,Port Adelaide Power,14.5,1.9,NA,12389,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Max Michalanney,Adelaide Crows,Port Adelaide Power,14.5,1.9,NA,12402,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Reilly OBrien,NA,NA,14.5,2.25,NA,12403,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Brayden Cook,Adelaide Crows,Port Adelaide Power,14.5,2.3,NA,12392,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Adelaide Crows,14.5,2.7,NA,12420,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,14.5,2.9,NA,12394,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,14.5,2.9,NA,12414,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,14.5,2.9,NA,12417,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Adelaide Crows,14.5,3,NA,12430,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Esava Ratugolea,Port Adelaide Power,Adelaide Crows,14.5,3.3,NA,12424,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Borlase,Adelaide Crows,Port Adelaide Power,14.5,3.5,NA,12391,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Charlie Dixon,Port Adelaide Power,Adelaide Crows,14.5,3.5,NA,12436,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Adelaide Crows,14.5,3.6,NA,12428,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,Adelaide Crows,Port Adelaide Power,19.5,1.05,NA,11941,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Matt Crouch,Adelaide Crows,Port Adelaide Power,19.5,1.05,NA,11974,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,Adelaide Crows,19.5,1.05,NA,11954,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,Adelaide Crows,Port Adelaide Power,19.5,1.08,NA,11934,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,Port Adelaide Power,19.5,1.16,NA,11948,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,Adelaide Crows,19.5,1.22,NA,11970,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,Adelaide Crows,19.5,1.22,NA,11960,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,19.5,1.36,NA,11959,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,Adelaide Crows,Port Adelaide Power,19.5,1.45,NA,11938,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Adelaide Crows,19.5,1.5,NA,11956,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,19.5,1.65,NA,11952,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Lachlan Sholl,Adelaide Crows,Port Adelaide Power,19.5,2.25,NA,11973,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,Adelaide Crows,19.5,2.25,NA,11976,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,Adelaide Crows,19.5,2.25,NA,11957,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,Adelaide Crows,Port Adelaide Power,19.5,2.7,NA,11946,NA,TAB
