match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,9.5,1.01,NA,11500,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,9.5,1.07,NA,11497,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Rhylee West,Western Bulldogs,Hawthorn Hawks,9.5,1.08,NA,11485,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Western Bulldogs,9.5,1.09,NA,11501,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Taylor Duryea,Western Bulldogs,Hawthorn Hawks,9.5,1.12,NA,11474,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Luke Cleary,Western Bulldogs,Hawthorn Hawks,9.5,1.13,NA,11472,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan McNeil,Western Bulldogs,Hawthorn Hawks,9.5,1.14,NA,11480,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Laitham Vandermeer,Western Bulldogs,Hawthorn Hawks,9.5,1.14,NA,11484,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Rory Lobb,Western Bulldogs,Hawthorn Hawks,9.5,1.2,NA,11491,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Western Bulldogs,9.5,1.2,NA,11496,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Western Bulldogs,9.5,1.2,NA,11512,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Western Bulldogs,9.5,1.2,NA,11508,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James ODonnell,NA,NA,9.5,1.3,NA,11490,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,9.5,1.3,NA,11481,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Western Bulldogs,9.5,1.36,NA,11493,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Buku Khamis,Western Bulldogs,Hawthorn Hawks,9.5,1.36,NA,11489,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joel Freijah,Western Bulldogs,Hawthorn Hawks,14.5,1.09,NA,11740,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,14.5,1.12,NA,11758,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Western Bulldogs,14.5,1.12,NA,11777,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,Hawthorn Hawks,14.5,1.13,NA,11741,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,14.5,1.15,NA,11747,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,14.5,1.17,NA,11759,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Western Bulldogs,14.5,1.17,NA,11768,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,Western Bulldogs,14.5,1.18,NA,11767,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Williams,Western Bulldogs,Hawthorn Hawks,14.5,1.18,NA,11750,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Western Bulldogs,14.5,1.18,NA,11775,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jason Johannisen,Western Bulldogs,Hawthorn Hawks,14.5,1.2,NA,11742,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Western Bulldogs,14.5,1.22,NA,11762,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,Hawthorn Hawks,14.5,1.25,NA,11739,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Western Bulldogs,14.5,1.28,NA,11773,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,Western Bulldogs,14.5,1.28,NA,11763,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Western Bulldogs,14.5,1.32,NA,11766,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Sam Davidson,Western Bulldogs,Hawthorn Hawks,14.5,1.38,NA,11751,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Western Bulldogs,14.5,1.45,NA,11770,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Oskar Baker,Western Bulldogs,Hawthorn Hawks,14.5,1.45,NA,11734,NA,TAB
