match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jaxon Prior,Essendon Bombers,Geelong Cats,9.5,1.01,NA,9208,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jade Gresham,Essendon Bombers,Geelong Cats,9.5,1.03,NA,9192,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Essendon Bombers,9.5,1.04,NA,9211,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Angus Clarke,NA,NA,9.5,1.04,NA,9204,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Essendon Bombers,9.5,1.05,NA,9228,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Essendon Bombers,9.5,1.07,NA,9227,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Essendon Bombers,9.5,1.07,NA,9213,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Essendon Bombers,9.5,1.08,NA,9212,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Essendon Bombers,9.5,1.1,NA,9217,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Luamon Lual,Essendon Bombers,Geelong Cats,9.5,1.11,NA,9231,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,9.5,1.14,NA,9226,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Lachlan Blakiston,NA,NA,9.5,1.24,NA,27329,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer May,NA,NA,9.5,1.24,NA,27328,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Peter Wright,Essendon Bombers,Geelong Cats,9.5,1.24,NA,9203,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Todd Goldstein,Essendon Bombers,Geelong Cats,9.5,1.26,NA,9191,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Matt Guelfi,Essendon Bombers,Geelong Cats,9.5,1.33,NA,9193,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nate Caddy,Essendon Bombers,Geelong Cats,9.5,1.42,NA,9187,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Essendon Bombers,9.5,1.48,NA,9223,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer Day-Wicks,Essendon Bombers,Geelong Cats,9.5,1.48,NA,9205,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Isaac Kako,Essendon Bombers,Geelong Cats,9.5,1.58,NA,9206,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Essendon Bombers,9.5,2.1,NA,9224,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Essendon Bombers,14.5,1.11,NA,7230,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,Geelong Cats,14.5,1.12,NA,7211,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Essendon Bombers,14.5,1.18,NA,7242,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Essendon Bombers,14.5,1.19,NA,7241,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Essendon Bombers,14.5,1.32,NA,7246,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Essendon Bombers,14.5,1.33,NA,7237,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Essendon Bombers,14.5,1.35,NA,7235,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jack Martin,Geelong Cats,Essendon Bombers,14.5,1.45,NA,7256,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Essendon Bombers,14.5,1.45,NA,7231,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Essendon Bombers,14.5,1.45,NA,7255,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zak Johnson,Essendon Bombers,Geelong Cats,14.5,1.5,NA,7228,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jayden Laverde,Essendon Bombers,Geelong Cats,14.5,1.52,NA,7216,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jaxon Prior,Essendon Bombers,Geelong Cats,14.5,1.6,NA,7229,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jade Gresham,Essendon Bombers,Geelong Cats,14.5,1.72,NA,7213,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Essendon Bombers,14.5,1.75,NA,7232,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Angus Clarke,NA,NA,14.5,1.75,NA,7225,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Essendon Bombers,14.5,1.8,NA,7249,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Essendon Bombers,14.5,1.9,NA,7234,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Essendon Bombers,14.5,1.9,NA,7248,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Essendon Bombers,14.5,2,NA,7233,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Essendon Bombers,14.5,2.1,NA,7238,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Luamon Lual,Essendon Bombers,Geelong Cats,14.5,2.15,NA,7252,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,14.5,2.3,NA,7247,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer May,NA,NA,14.5,2.9,NA,27316,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Lachlan Blakiston,NA,NA,14.5,2.9,NA,27317,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Peter Wright,Essendon Bombers,Geelong Cats,14.5,2.9,NA,7224,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Todd Goldstein,Essendon Bombers,Geelong Cats,14.5,3,NA,7212,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Matt Guelfi,Essendon Bombers,Geelong Cats,14.5,3.4,NA,7214,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nate Caddy,Essendon Bombers,Geelong Cats,14.5,4,NA,7208,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Essendon Bombers,14.5,4.5,NA,7244,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer Day-Wicks,Essendon Bombers,Geelong Cats,14.5,4.5,NA,7226,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Isaac Kako,Essendon Bombers,Geelong Cats,14.5,5,NA,7227,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Essendon Bombers,14.5,8,NA,7245,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,Essendon Bombers,Geelong Cats,19.5,1.1,NA,9183,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,Geelong Cats,19.5,1.11,NA,9147,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,Geelong Cats,19.5,1.11,NA,9139,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,Essendon Bombers,Geelong Cats,19.5,1.28,NA,9152,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,Essendon Bombers,Geelong Cats,19.5,1.35,NA,9148,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,Essendon Bombers,19.5,1.38,NA,9173,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,Essendon Bombers,19.5,1.55,NA,9180,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,Geelong Cats,19.5,1.58,NA,9153,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Essendon Bombers,19.5,1.8,NA,9160,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,Geelong Cats,19.5,1.87,NA,9141,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Essendon Bombers,19.5,2.1,NA,9172,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Essendon Bombers,19.5,2.15,NA,9171,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Essendon Bombers,19.5,2.7,NA,9176,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Essendon Bombers,19.5,2.8,NA,9167,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Essendon Bombers,19.5,2.9,NA,9165,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Essendon Bombers,19.5,3.3,NA,9161,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jack Martin,Geelong Cats,Essendon Bombers,19.5,3.4,NA,9186,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Essendon Bombers,19.5,3.4,NA,9185,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jayden Laverde,Essendon Bombers,Geelong Cats,19.5,3.6,NA,9146,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zak Johnson,Essendon Bombers,Geelong Cats,19.5,3.6,NA,9158,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jaxon Prior,Essendon Bombers,Geelong Cats,19.5,4,NA,9159,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jade Gresham,Essendon Bombers,Geelong Cats,19.5,4.75,NA,9143,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Essendon Bombers,19.5,5,NA,9162,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Essendon Bombers,19.5,5,NA,9179,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Angus Clarke,NA,NA,19.5,5,NA,9155,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Essendon Bombers,19.5,6,NA,9164,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Essendon Bombers,19.5,6,NA,9178,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Essendon Bombers,19.5,6.5,NA,9163,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Luamon Lual,Essendon Bombers,Geelong Cats,19.5,7,NA,9182,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Essendon Bombers,19.5,7,NA,9168,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,19.5,8.5,NA,9177,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Isaac Kako,Essendon Bombers,Geelong Cats,19.5,9,NA,9157,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Essendon Bombers,19.5,9,NA,9174,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Lachlan Blakiston,NA,NA,19.5,9,NA,27319,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer May,NA,NA,19.5,9,NA,27318,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer Day-Wicks,Essendon Bombers,Geelong Cats,19.5,9,NA,9156,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Peter Wright,Essendon Bombers,Geelong Cats,19.5,9,NA,9154,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Matt Guelfi,Essendon Bombers,Geelong Cats,19.5,9,NA,9144,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Todd Goldstein,Essendon Bombers,Geelong Cats,19.5,9,NA,9142,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nate Caddy,Essendon Bombers,Geelong Cats,19.5,9,NA,9138,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Essendon Bombers,19.5,9,NA,9175,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,Essendon Bombers,24.5,1.15,NA,7569,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,Essendon Bombers,Geelong Cats,24.5,1.42,NA,7537,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,Essendon Bombers,24.5,1.42,NA,7558,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,Essendon Bombers,Geelong Cats,24.5,1.55,NA,7571,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,Geelong Cats,24.5,1.6,NA,7527,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,Geelong Cats,24.5,1.62,NA,7535,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,Essendon Bombers,Geelong Cats,24.5,2.2,NA,7540,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,Essendon Bombers,Geelong Cats,24.5,2.4,NA,7536,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,Essendon Bombers,24.5,2.5,NA,7561,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,Essendon Bombers,24.5,3.2,NA,7568,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,Geelong Cats,24.5,3.25,NA,7541,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Essendon Bombers,24.5,4.25,NA,7548,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,Geelong Cats,24.5,4.5,NA,7529,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Essendon Bombers,24.5,5.5,NA,7559,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Essendon Bombers,24.5,5.5,NA,7560,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Essendon Bombers,24.5,8.5,NA,7564,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Essendon Bombers,24.5,9,NA,7555,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Essendon Bombers,24.5,9.5,NA,7553,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jack Martin,Geelong Cats,Essendon Bombers,24.5,12,NA,7574,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Essendon Bombers,24.5,12,NA,7549,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Essendon Bombers,24.5,12,NA,7573,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zak Johnson,Essendon Bombers,Geelong Cats,24.5,14,NA,7546,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jayden Laverde,Essendon Bombers,Geelong Cats,24.5,14,NA,7534,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jaxon Prior,Essendon Bombers,Geelong Cats,24.5,17,NA,7547,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jade Gresham,Essendon Bombers,Geelong Cats,24.5,21,NA,7531,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Essendon Bombers,24.5,23,NA,7550,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Angus Clarke,NA,NA,24.5,23,NA,7543,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,24.5,26,NA,7565,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Essendon Bombers,24.5,26,NA,7567,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Essendon Bombers,24.5,26,NA,7566,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Essendon Bombers,24.5,26,NA,7562,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer Day-Wicks,Essendon Bombers,Geelong Cats,24.5,26,NA,7544,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Todd Goldstein,Essendon Bombers,Geelong Cats,24.5,26,NA,7530,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer May,NA,NA,24.5,26,NA,27326,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Lachlan Blakiston,NA,NA,24.5,26,NA,27327,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Matt Guelfi,Essendon Bombers,Geelong Cats,24.5,26,NA,7532,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Luamon Lual,Essendon Bombers,Geelong Cats,24.5,26,NA,7570,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Peter Wright,Essendon Bombers,Geelong Cats,24.5,26,NA,7542,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Isaac Kako,Essendon Bombers,Geelong Cats,24.5,26,NA,7545,NA,TAB
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Essendon Bombers,24.5,26,NA,7551,NA,TAB
