match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Harris Andrews,Brisbane Lions,Adelaide Crows,9.5,1.06,NA,8034,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,Brisbane Lions,9.5,1.09,NA,8050,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,Brisbane Lions,9.5,1.1,NA,8065,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Brisbane Lions,9.5,1.13,NA,8060,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Kai Lohmann,Brisbane Lions,Adelaide Crows,9.5,1.2,NA,8038,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Conor McKenna,Brisbane Lions,Adelaide Crows,9.5,1.26,NA,8028,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ty Gallop,Brisbane Lions,Adelaide Crows,9.5,1.28,NA,8046,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,9.5,1.28,NA,8066,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Logan Morris,Brisbane Lions,Adelaide Crows,9.5,1.3,NA,8041,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Brisbane Lions,9.5,1.32,NA,8071,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Fort,Brisbane Lions,Adelaide Crows,9.5,1.32,NA,8029,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Brisbane Lions,9.5,1.35,NA,8053,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Callum Ah Chee,Adelaide Crows,Brisbane Lions,9.5,1.35,NA,8026,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Brisbane Lions,9.5,1.4,NA,8062,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,Brisbane Lions,9.5,1.4,NA,8069,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Charlie Cameron,Brisbane Lions,Adelaide Crows,9.5,1.4,NA,8025,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Eric Hipwood,Brisbane Lions,Adelaide Crows,9.5,1.45,NA,8033,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Sam Draper,Brisbane Lions,Adelaide Crows,9.5,1.48,NA,8045,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Gardiner,Brisbane Lions,Adelaide Crows,9.5,1.55,NA,8030,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,Brisbane Lions,14.5,1.07,NA,7917,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,Adelaide Crows,14.5,1.08,NA,7928,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,Adelaide Crows,14.5,1.11,NA,7891,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,14.5,1.12,NA,7892,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,Adelaide Crows,14.5,1.14,NA,7896,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,Adelaide Crows,14.5,1.16,NA,7887,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,Brisbane Lions,14.5,1.16,NA,7910,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,Brisbane Lions,14.5,1.26,NA,7908,NA,TAB
