match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Geelong Cats,9.5,1.07,NA,16102,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,North Melbourne Kangaroos,9.5,1.08,NA,16083,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,9.5,1.08,NA,16074,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,9.5,1.1,NA,16067,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Mitchell Edwards,Geelong Cats,North Melbourne Kangaroos,9.5,1.12,NA,16090,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,North Melbourne Kangaroos,9.5,1.14,NA,16080,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,North Melbourne Kangaroos,9.5,1.2,NA,16093,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,9.5,1.2,NA,16058,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,9.5,1.2,NA,16095,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Darling,North Melbourne Kangaroos,Geelong Cats,9.5,1.23,NA,16072,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zac Banch,North Melbourne Kangaroos,Geelong Cats,9.5,1.24,NA,16078,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,North Melbourne Kangaroos,9.5,1.25,NA,16094,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,9.5,1.32,NA,16066,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,North Melbourne Kangaroos,14.5,1.08,NA,15855,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,14.5,1.08,NA,15876,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,14.5,1.1,NA,15864,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,14.5,1.1,NA,15882,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,14.5,1.16,NA,15860,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,14.5,1.17,NA,15857,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,14.5,1.18,NA,15892,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,14.5,1.18,NA,15898,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Finn OSullivan,NA,NA,14.5,1.18,NA,15871,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,North Melbourne Kangaroos,14.5,1.2,NA,15887,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tom Blamires,North Melbourne Kangaroos,Geelong Cats,14.5,1.26,NA,15875,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,North Melbourne Kangaroos,14.5,1.28,NA,15896,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,14.5,1.3,NA,15900,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,North Melbourne Kangaroos,14.5,1.35,NA,15891,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,14.5,1.36,NA,15901,NA,TAB
