match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,Gold Coast Suns,9.5,1.12,NA,24234,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Long,Gold Coast Suns,West Coast Eagles,9.5,1.13,NA,24192,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jy Farrar,Gold Coast Suns,West Coast Eagles,9.5,1.18,NA,24198,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Gold Coast Suns,9.5,1.2,NA,24220,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ethan Read,Gold Coast Suns,West Coast Eagles,9.5,1.23,NA,24195,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jarrod Witts,Gold Coast Suns,West Coast Eagles,9.5,1.24,NA,24212,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Oscar Adams,Gold Coast Suns,West Coast Eagles,9.5,1.24,NA,24204,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Will Graham,Gold Coast Suns,West Coast Eagles,9.5,1.28,NA,24208,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,Gold Coast Suns,9.5,1.35,NA,43768,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Gold Coast Suns,9.5,1.36,NA,24224,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jake Rogers,Gold Coast Suns,West Coast Eagles,9.5,1.42,NA,17606,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Gold Coast Suns,9.5,1.6,NA,24235,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,Gold Coast Suns,9.5,1.85,NA,24221,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jacob Newton,West Coast Eagles,Gold Coast Suns,9.5,1.85,NA,24219,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Daniel Rioli,Gold Coast Suns,West Coast Eagles,14.5,1.09,NA,24716,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Joel Jeffrey,Gold Coast Suns,West Coast Eagles,14.5,1.15,NA,24718,NA,TAB
