match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jaxon Prior,Essendon Bombers,GWS Giants,9.5,1.01,NA,12538,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Darcy Jones,GWS Giants,Essendon Bombers,9.5,1.02,NA,12556,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jayden Laverde,Essendon Bombers,GWS Giants,9.5,1.02,NA,12525,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Essendon Bombers,9.5,1.06,NA,12550,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Essendon Bombers,9.5,1.06,NA,12545,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,Essendon Bombers,9.5,1.12,NA,12544,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,NA,NA,9.5,1.12,NA,12535,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jack Buckley,GWS Giants,Essendon Bombers,9.5,1.12,NA,12547,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Isaac Kako,Essendon Bombers,GWS Giants,9.5,1.13,NA,12536,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Todd Goldstein,Essendon Bombers,GWS Giants,9.5,1.13,NA,12523,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Peter Wright,Essendon Bombers,GWS Giants,9.5,1.18,NA,12534,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Riccardi,GWS Giants,Essendon Bombers,9.5,1.18,NA,12560,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nate Caddy,Essendon Bombers,GWS Giants,9.5,1.18,NA,12519,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Luamon Lual,Essendon Bombers,GWS Giants,9.5,1.18,NA,12526,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,Essendon Bombers,9.5,1.2,NA,12546,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,Essendon Bombers,9.5,1.2,NA,12562,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,Essendon Bombers,9.5,1.22,NA,12548,NA,TAB
