match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Collingwood Magpies,9.5,1.02,NA,14359,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,Collingwood Magpies,9.5,1.04,NA,14356,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Collingwood Magpies,9.5,1.07,NA,14346,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,Collingwood Magpies,9.5,1.07,NA,14352,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Alixzander Tauru,St Kilda Saints,Collingwood Magpies,9.5,1.09,NA,28831,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,Collingwood Magpies,9.5,1.16,NA,14360,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Billy Frampton,Collingwood Magpies,St Kilda Saints,9.5,1.17,NA,14322,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Collingwood Magpies,9.5,1.18,NA,14348,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Bobby Hill,Collingwood Magpies,St Kilda Saints,9.5,1.18,NA,14323,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Isaac Keeler,St Kilda Saints,Collingwood Magpies,9.5,1.18,NA,14344,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jamie Elliott,Collingwood Magpies,St Kilda Saints,9.5,1.18,NA,14321,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Darcy Moore,Collingwood Magpies,St Kilda Saints,9.5,1.22,NA,14327,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Tim Membrey,Collingwood Magpies,St Kilda Saints,9.5,1.24,NA,14335,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Beau McCreery,Collingwood Magpies,St Kilda Saints,9.5,1.25,NA,14324,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,Collingwood Magpies,9.5,1.3,NA,14341,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Brody Mihocek,Collingwood Magpies,St Kilda Saints,9.5,1.45,NA,14326,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Dan Butler,St Kilda Saints,Collingwood Magpies,9.5,1.48,NA,14338,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Daniel McStay,Collingwood Magpies,St Kilda Saints,9.5,1.48,NA,14325,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,St Kilda Saints,14.5,1.08,NA,14410,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,Collingwood Magpies,14.5,1.09,NA,14445,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,Collingwood Magpies,14.5,1.09,NA,14446,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,St Kilda Saints,14.5,1.09,NA,14426,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,Collingwood Magpies,14.5,1.09,NA,14434,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Isaac Quaynor,Collingwood Magpies,St Kilda Saints,14.5,1.12,NA,14421,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,Collingwood Magpies,14.5,1.15,NA,14437,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,14.5,1.17,NA,28786,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,Collingwood Magpies,14.5,1.2,NA,14432,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,14.5,1.2,NA,14439,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,Collingwood Magpies,14.5,1.2,NA,28788,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Edward Allan,Collingwood Magpies,St Kilda Saints,14.5,1.23,NA,14408,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jeremy Howe,Collingwood Magpies,St Kilda Saints,14.5,1.26,NA,14429,NA,TAB
