match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Tom Brown,Richmond Tigers,Fremantle Dockers,9.5,1.04,NA,20848,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,Richmond Tigers,9.5,1.04,NA,20868,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Ben Miller,Richmond Tigers,Fremantle Dockers,9.5,1.07,NA,20842,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Sam Banks,Richmond Tigers,Fremantle Dockers,9.5,1.1,NA,20847,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,Richmond Tigers,9.5,1.1,NA,20874,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Tom Emmett,Fremantle Dockers,Richmond Tigers,9.5,1.14,NA,20875,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Joshua Draper,Fremantle Dockers,Richmond Tigers,9.5,1.17,NA,20865,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Brandon Walker,Fremantle Dockers,Richmond Tigers,9.5,1.2,NA,20880,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Seth Campbell,Richmond Tigers,Fremantle Dockers,9.5,1.22,NA,20849,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Rhyan Mansell,Richmond Tigers,Fremantle Dockers,9.5,1.22,NA,20854,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Sam Naismith,Richmond Tigers,Fremantle Dockers,9.5,1.24,NA,20859,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Dylan Grimes,Richmond Tigers,Fremantle Dockers,9.5,1.3,NA,20851,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Tylar Young,Richmond Tigers,Fremantle Dockers,9.5,1.3,NA,20845,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Maurice Rioli,Richmond Tigers,Fremantle Dockers,9.5,1.3,NA,20857,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,Richmond Tigers,9.5,1.35,NA,20866,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,Richmond Tigers,9.5,1.36,NA,20871,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Mykelti Lefau,Richmond Tigers,Fremantle Dockers,9.5,1.4,NA,20853,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Michael Walters,Fremantle Dockers,Richmond Tigers,9.5,1.42,NA,20881,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,Richmond Tigers,9.5,1.9,NA,20883,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,James Aish,Fremantle Dockers,Richmond Tigers,14.5,1.03,NA,16456,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Daniel Rioli,Richmond Tigers,Fremantle Dockers,14.5,1.05,NA,16451,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Dustin Martin,Richmond Tigers,Fremantle Dockers,14.5,1.05,NA,16436,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Nick Vlastuin,Richmond Tigers,Fremantle Dockers,14.5,1.06,NA,16439,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Thomson Dow,Richmond Tigers,Fremantle Dockers,14.5,1.1,NA,16445,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Shai Bolton,Richmond Tigers,Fremantle Dockers,14.5,1.1,NA,16434,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,Richmond Tigers,14.5,1.19,NA,16465,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,Richmond Tigers,14.5,1.26,NA,16472,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Nathan Broad,Richmond Tigers,Fremantle Dockers,14.5,1.28,NA,16435,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Jaeger OMeara,NA,NA,14.5,1.4,NA,16473,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,Richmond Tigers,14.5,1.4,NA,16468,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Fremantle Dockers,14.5,1.4,NA,16438,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,Richmond Tigers,14.5,1.42,NA,16458,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Toby Nankervis,Richmond Tigers,Fremantle Dockers,14.5,1.48,NA,16455,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Marlion Pickett,Richmond Tigers,Fremantle Dockers,14.5,1.48,NA,16450,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,Richmond Tigers,14.5,1.55,NA,16462,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,Richmond Tigers,14.5,1.8,NA,16463,NA,TAB
